_id,sensor_id,date,temperature
50,1,2016-03-14 21:16:23.827,22.9200000762939
51,1,2016-03-14 21:16:53.909,22.9400005340576
52,1,2016-03-14 21:17:24.009,22.9500007629395
53,1,2016-03-14 21:17:54.077,22.9599990844727
54,1,2016-03-14 21:18:24.153,22.9799995422363
55,1,2016-03-14 21:18:54.232,22.9799995422363
56,1,2016-03-14 21:19:24.327,23
57,1,2016-03-14 21:19:54.401,23.0100002288818
58,1,2016-03-14 21:20:24.488,23.0200004577637
59,1,2016-03-14 21:20:54.628,23.0300006866455
60,1,2016-03-14 21:21:24.658,23.0400009155273
61,1,2016-03-14 21:21:54.732,23.0499992370605
62,1,2016-03-14 21:22:24.806,23.0599994659424
63,1,2016-03-14 21:22:54.910,23.0699996948242
64,1,2016-03-14 21:23:24.976,23.0699996948242
65,1,2016-03-14 21:23:55.058,23.0799999237061
66,1,2016-03-14 21:24:25.139,23.1000003814697
67,1,2016-03-14 21:24:55.226,23.1100006103516
68,1,2016-03-14 21:25:25.301,23.1100006103516
69,1,2016-03-14 21:25:55.378,23.1100006103516
70,1,2016-03-14 21:26:25.457,23.1200008392334
71,1,2016-03-14 21:26:55.557,23.1299991607666
72,1,2016-03-14 21:27:25.634,23.1399993896484
73,1,2016-03-14 21:27:55.700,23.1399993896484
74,1,2016-03-14 21:28:25.806,23.1599998474121
75,1,2016-03-14 21:28:55.886,23.1599998474121
76,1,2016-03-14 21:29:25.962,23.1700000762939
77,1,2016-03-14 21:29:56.033,23.1700000762939
78,1,2016-03-14 21:30:26.157,23.1800003051758
79,1,2016-03-14 21:30:56.202,23.1900005340576
80,1,2016-03-14 21:31:26.281,23.2000007629395
81,1,2016-03-14 21:31:56.356,23.2099990844727
82,1,2016-03-14 21:32:26.456,23.2099990844727
83,1,2016-03-14 21:32:56.525,23.2099990844727
84,1,2016-03-14 21:33:26.606,23.2199993133545
85,1,2016-03-14 21:33:56.706,23.2299995422363
86,1,2016-03-14 21:34:26.774,23.2299995422363
87,1,2016-03-14 21:34:56.855,23.2399997711182
88,1,2016-03-14 21:35:26.929,23.25
89,1,2016-03-14 21:35:57.030,23.2600002288818
90,1,2016-03-14 21:36:27.099,23.2600002288818
91,1,2016-03-14 21:36:57.182,23.2600002288818
92,1,2016-03-14 21:37:27.260,23.2800006866455
93,1,2016-03-14 21:37:57.348,23.2800006866455
94,1,2016-03-14 21:38:27.416,23.2800006866455
95,1,2016-03-14 21:38:57.504,23.2900009155273
96,1,2016-03-14 21:39:27.598,23.2900009155273
97,1,2016-03-14 21:39:57.680,23.3199996948242
98,1,2016-03-14 21:40:27.754,23.3199996948242
99,1,2016-03-14 21:40:57.829,23.3199996948242
100,1,2016-03-14 21:41:27.929,23.3299999237061
101,1,2016-03-14 21:41:58.005,23.3400001525879
102,1,2016-03-14 21:42:28.085,23.3400001525879
103,1,2016-03-14 21:42:58.153,23.3500003814697
104,1,2016-03-14 21:43:28.245,23.3400001525879
105,1,2016-03-14 21:43:58.328,23.3600006103516
106,1,2016-03-14 21:44:28.411,23.3700008392334
107,1,2016-03-14 21:44:58.483,23.3700008392334
108,1,2016-03-14 21:45:28.579,23.3799991607666
109,1,2016-03-14 21:45:58.649,23.3799991607666
110,1,2016-03-14 21:46:28.731,23.3799991607666
111,1,2016-03-14 21:46:58.828,23.3899993896484
112,1,2016-03-14 21:47:28.897,23.3999996185303
113,1,2016-03-14 21:47:58.977,23.3999996185303
114,1,2016-03-14 21:48:29.078,23.3999996185303
115,1,2016-03-14 21:48:59.152,23.3999996185303
116,1,2016-03-14 21:49:29.223,23.4099998474121
117,1,2016-03-14 21:49:59.303,23.4200000762939
118,1,2016-03-14 21:50:29.397,23.4200000762939
119,1,2016-03-14 21:50:59.471,23.4200000762939
120,1,2016-03-14 21:51:29.551,23.4300003051758
121,1,2016-03-14 21:51:59.653,23.4200000762939
122,1,2016-03-14 21:52:29.721,23.4400005340576
123,1,2016-03-14 21:52:59.805,23.4400005340576
124,1,2016-03-14 21:53:29.878,23.4500007629395
125,1,2016-03-14 21:53:59.974,23.4599990844727
126,1,2016-03-14 21:54:30.052,23.4599990844727
127,1,2016-03-14 21:55:00.126,23.4699993133545
128,1,2016-03-14 21:55:30.202,23.4799995422363
129,1,2016-03-14 21:56:00.297,23.5
130,1,2016-03-14 21:56:30.376,23.4899997711182
131,1,2016-03-14 21:57:00.452,23.5
132,1,2016-03-14 21:57:30.528,23.5200004577637
133,1,2016-03-14 21:58:00.626,23.5200004577637
134,1,2016-03-14 21:58:30.699,23.5499992370605
135,1,2016-03-14 21:59:00.779,23.5499992370605
136,1,2016-03-14 21:59:30.875,23.5599994659424
137,1,2016-03-14 22:00:00.954,23.5699996948242
138,1,2016-03-14 22:00:31.026,23.5799999237061
139,1,2016-03-14 22:01:01.100,23.5900001525879
140,1,2016-03-14 22:01:31.200,23.6100006103516
141,1,2016-03-14 22:02:01.269,23.6100006103516
142,1,2016-03-14 22:02:31.344,23.6200008392334
143,1,2016-03-14 22:03:01.452,23.6299991607666
144,1,2016-03-14 22:03:31.520,23.6499996185303
145,1,2016-03-14 22:04:01.600,23.6499996185303
146,1,2016-03-14 22:04:31.675,23.6499996185303
147,1,2016-03-14 22:05:01.777,23.6499996185303
148,1,2016-03-14 22:05:31.851,23.6700000762939
149,1,2016-03-14 22:06:01.924,23.6700000762939
150,1,2016-03-14 22:06:32.020,23.6900005340576
151,1,2016-03-14 22:07:02.091,23.6900005340576
152,1,2016-03-14 22:07:32.174,23.6900005340576
153,1,2016-03-14 22:08:02.252,23.6900005340576
154,1,2016-03-14 22:08:32.325,23.7099990844727
155,1,2016-03-14 22:09:02.457,23.7099990844727
156,1,2016-03-14 22:09:32.519,23.7199993133545
157,1,2016-03-14 22:10:02.575,23.7299995422363
158,1,2016-03-14 22:10:32.700,23.7399997711182
159,1,2016-03-14 22:11:02.749,23.7399997711182
160,1,2016-03-14 22:11:32.824,23.7600002288818
161,1,2016-03-14 22:12:02.900,23.7600002288818
162,1,2016-03-14 22:12:33.000,23.7700004577637
163,1,2016-03-14 22:13:03.114,23.7800006866455
164,1,2016-03-14 22:13:33.172,23.7900009155273
165,1,2016-03-14 22:14:03.248,23.7999992370605
166,1,2016-03-14 22:14:33.304,23.8099994659424
167,1,2016-03-14 22:15:03.397,23.8099994659424
168,1,2016-03-14 22:15:33.472,23.8299999237061
169,1,2016-03-14 22:16:03.567,23.8299999237061
170,1,2016-03-14 22:16:33.648,23.8400001525879
171,1,2016-03-14 22:17:03.723,23.8400001525879
172,1,2016-03-14 22:17:33.801,23.8500003814697
173,1,2016-03-14 22:18:03.894,23.8500003814697
174,1,2016-03-14 22:18:33.972,23.8700008392334
175,1,2016-03-14 22:19:04.048,23.8700008392334
176,1,2016-03-14 22:19:34.123,23.8700008392334
177,1,2016-03-14 22:20:04.223,23.8899993896484
178,1,2016-03-14 22:20:34.291,23.8999996185303
179,1,2016-03-14 22:21:04.372,23.9099998474121
180,1,2016-03-14 22:21:34.476,23.9200000762939
181,1,2016-03-14 22:22:04.541,23.9200000762939
182,1,2016-03-14 22:22:34.616,23.9300003051758
183,1,2016-03-14 22:23:04.723,23.9500007629395
184,1,2016-03-14 22:23:34.791,23.9599990844727
185,1,2016-03-14 22:24:04.867,23.9799995422363
186,1,2016-03-14 22:24:34.947,23.9699993133545
187,1,2016-03-14 22:25:05.041,23.9899997711182
188,1,2016-03-14 22:25:35.115,24
189,1,2016-03-14 22:26:05.198,24.0200004577637
190,1,2016-03-14 22:26:35.281,24.0200004577637
191,1,2016-03-14 22:27:05.365,24.0400009155273
192,1,2016-03-14 22:27:35.449,24.0599994659424
193,1,2016-03-14 22:28:05.531,24.0799999237061
194,1,2016-03-14 22:28:35.595,24.0799999237061
195,1,2016-03-14 22:29:05.696,24.1100006103516
196,1,2016-03-14 22:29:35.764,24.1200008392334
197,1,2016-03-14 22:30:05.846,24.1299991607666
198,1,2016-03-14 22:30:35.946,24.1399993896484
199,1,2016-03-14 22:31:06.021,24.1599998474121
200,1,2016-03-14 22:31:36.140,24.1800003051758
201,1,2016-03-14 22:32:06.170,24.1900005340576
202,1,2016-03-14 22:32:36.255,24.2099990844727
203,1,2016-03-14 22:33:06.383,24.2099990844727
204,1,2016-03-14 22:33:36.473,24.2199993133545
205,1,2016-03-14 22:34:06.490,24.2399997711182
206,1,2016-03-14 22:34:36.590,24.25
207,1,2016-03-14 22:35:06.670,24.2700004577637
208,1,2016-03-14 22:35:36.751,24.2800006866455
209,1,2016-03-14 22:36:06.818,24.2900009155273
210,1,2016-03-14 22:36:36.923,24.3099994659424
211,1,2016-03-14 22:37:06.989,24.3199996948242
212,1,2016-03-14 22:37:37.070,24.3299999237061
213,1,2016-03-14 22:38:07.168,24.3400001525879
214,1,2016-03-14 22:38:37.238,24.3600006103516
215,1,2016-03-14 22:39:07.319,24.3799991607666
216,1,2016-03-14 22:39:37.419,24.3899993896484
217,1,2016-03-14 22:40:07.495,24.4099998474121
218,1,2016-03-14 22:40:37.563,24.4300003051758
219,1,2016-03-14 22:41:07.651,24.4400005340576
220,1,2016-03-14 22:41:37.718,24.4599990844727
221,1,2016-03-14 22:42:07.814,24.4699993133545
222,1,2016-03-14 22:42:37.893,24.4799995422363
223,1,2016-03-14 22:43:07.963,24.4899997711182
224,1,2016-03-14 22:43:38.069,24.5100002288818
225,1,2016-03-14 22:44:08.142,24.5300006866455
226,1,2016-03-14 22:44:38.229,24.5300006866455
227,1,2016-03-14 22:45:08.296,24.5400009155273
228,1,2016-03-14 22:45:38.395,24.5599994659424
229,1,2016-03-14 22:46:08.463,24.6299991607666
230,1,2016-03-14 22:46:38.543,24.8600006103516
231,1,2016-03-14 22:47:08.671,24.8700008392334
232,1,2016-03-14 22:47:38.723,24.9200000762939
233,1,2016-03-14 22:48:08.811,24.9400005340576
234,1,2016-03-14 22:48:38.940,24.9599990844727
235,1,2016-03-14 22:49:08.965,25
236,1,2016-03-14 22:49:39.041,25.0100002288818
237,1,2016-03-14 22:50:09.150,25.0499992370605
238,1,2016-03-14 22:50:39.190,25.0699996948242
239,1,2016-03-14 22:51:09.298,25.0900001525879
240,1,2016-03-14 22:51:39.366,25.1200008392334
241,1,2016-03-14 22:52:09.462,25.1299991607666
242,1,2016-03-14 22:52:39.519,25.1599998474121
