_id,sensor_id,date,steps
352,11,2016-03-10 16:14:07.209,38874
353,11,2016-03-10 16:14:08.241,38874
354,11,2016-03-10 16:14:09.225,38874
355,11,2016-03-10 16:14:10.218,38874
356,11,2016-03-10 16:14:11.236,38874
357,11,2016-03-10 16:14:12.260,38874
358,11,2016-03-10 16:14:13.259,38874
359,11,2016-03-10 16:14:14.259,38874
360,11,2016-03-10 16:14:15.260,38874
361,11,2016-03-10 16:14:16.275,38874
362,11,2016-03-10 16:14:17.284,38874
363,11,2016-03-10 16:14:18.285,38874
364,11,2016-03-10 16:14:19.310,38874
365,11,2016-03-10 16:14:20.310,38874
366,11,2016-03-10 16:14:21.310,38874
367,11,2016-03-10 16:14:22.336,38874
368,11,2016-03-10 16:14:23.346,38874
369,11,2016-03-10 16:14:24.342,38874
370,11,2016-03-10 16:14:25.361,38874
371,11,2016-03-10 16:14:26.367,38874
372,11,2016-03-10 16:14:27.367,38874
373,11,2016-03-10 16:14:28.360,38874
374,11,2016-03-10 16:14:29.391,38874
375,11,2016-03-10 16:14:30.386,38874
376,11,2016-03-10 16:14:31.390,38874
377,11,2016-03-10 16:14:32.416,38874
378,11,2016-03-10 16:14:33.414,38874
379,11,2016-03-10 16:14:34.418,38874
380,11,2016-03-10 16:14:35.440,38874
381,11,2016-03-10 16:14:36.434,38874
382,11,2016-03-10 16:14:37.460,38874
383,11,2016-03-10 16:14:38.468,38874
384,11,2016-03-10 16:14:39.473,38874
385,11,2016-03-10 16:14:40.468,38874
386,11,2016-03-10 16:14:41.461,38874
387,11,2016-03-10 16:14:42.487,38874
388,11,2016-03-10 16:14:43.492,38874
389,11,2016-03-10 16:14:44.493,38874
390,11,2016-03-10 16:14:45.511,38874
391,11,2016-03-10 16:14:46.516,38874
392,11,2016-03-10 16:14:47.542,38874
393,11,2016-03-10 16:14:48.537,38874
394,11,2016-03-10 16:14:49.557,38874
395,11,2016-03-10 16:14:50.564,38874
396,11,2016-03-10 16:14:51.542,38874
397,11,2016-03-10 16:14:52.567,38874
398,11,2016-03-10 16:14:53.569,38874
399,11,2016-03-10 16:14:54.585,38874
400,11,2016-03-10 16:14:55.592,38874
401,11,2016-03-10 16:14:56.595,38874
402,11,2016-03-10 16:14:57.616,38874
403,11,2016-03-10 16:14:58.619,38874
404,11,2016-03-10 16:14:59.614,38874
405,11,2016-03-10 16:15:00.638,38874
406,11,2016-03-10 16:15:01.639,38874
407,11,2016-03-10 16:15:02.646,38874
408,11,2016-03-10 16:15:03.667,38874
409,11,2016-03-10 16:15:04.657,38874
410,11,2016-03-10 16:15:05.684,38874
411,11,2016-03-10 16:15:06.685,38874
412,11,2016-03-10 16:15:07.673,38874
413,11,2016-03-10 16:15:08.686,38874
414,11,2016-03-10 16:15:09.685,38874
415,11,2016-03-10 16:15:10.709,38874
416,11,2016-03-10 16:15:11.712,38874
417,11,2016-03-10 16:15:12.735,38874
418,11,2016-03-10 16:15:13.754,38874
419,11,2016-03-10 16:15:14.740,38874
420,11,2016-03-10 16:15:15.762,38874
421,11,2016-03-10 16:15:16.764,38874
422,11,2016-03-10 16:15:17.759,38874
423,11,2016-03-10 16:15:18.764,38874
424,11,2016-03-10 16:15:19.792,38874
425,11,2016-03-10 16:15:20.785,38874
426,11,2016-03-10 16:15:21.789,38874
427,11,2016-03-10 16:15:22.815,38874
428,11,2016-03-10 16:15:23.817,38874
429,11,2016-03-10 16:15:24.840,38874
430,11,2016-03-10 16:15:25.842,38874
431,11,2016-03-10 16:15:26.837,38874
432,11,2016-03-10 16:15:27.843,38874
433,11,2016-03-10 16:15:28.864,38874
434,11,2016-03-10 16:15:29.867,38874
435,11,2016-03-10 16:15:30.891,38874
436,11,2016-03-10 16:15:31.892,38874
437,11,2016-03-10 16:15:32.888,38874
438,11,2016-03-10 16:15:33.892,38874
439,11,2016-03-10 16:15:34.914,38874
440,11,2016-03-10 16:15:35.915,38874
441,11,2016-03-10 16:15:36.922,38874
442,11,2016-03-10 16:15:37.941,38874
443,11,2016-03-10 16:15:38.942,38874
444,11,2016-03-10 16:15:39.941,38874
445,11,2016-03-10 16:15:40.967,38874
446,11,2016-03-10 16:15:41.962,38874
447,11,2016-03-10 16:15:42.973,38874
448,11,2016-03-10 16:15:43.987,38874
449,11,2016-03-10 16:15:44.993,38874
450,11,2016-03-10 16:15:45.993,38874
451,11,2016-03-10 16:15:46.986,38874
452,11,2016-03-10 16:15:48.011,38874
453,11,2016-03-10 16:15:49.023,38874
454,11,2016-03-10 16:15:50.036,38874
455,11,2016-03-10 16:15:51.043,38874
456,11,2016-03-10 16:15:52.037,38874
457,11,2016-03-10 16:15:53.062,38874
458,11,2016-03-10 16:15:54.067,38874
459,11,2016-03-10 16:15:55.067,38874
460,11,2016-03-10 16:15:56.088,38874
461,11,2016-03-10 16:15:57.068,38874
462,11,2016-03-10 16:15:58.092,38874
463,11,2016-03-10 16:15:59.092,38874
464,11,2016-03-10 16:16:00.117,38874
465,11,2016-03-10 16:16:01.123,38874
466,11,2016-03-10 16:16:02.117,38874
467,11,2016-03-10 16:16:03.143,38874
468,11,2016-03-10 16:16:04.141,38874
469,11,2016-03-10 16:16:05.142,38874
470,11,2016-03-10 16:16:06.167,38874
471,11,2016-03-10 16:16:07.187,38874
472,11,2016-03-10 16:16:08.194,38874
473,11,2016-03-10 16:16:09.168,38874
474,11,2016-03-10 16:16:10.196,38874
475,11,2016-03-10 16:16:11.210,38874
476,11,2016-03-10 16:16:12.187,38874
477,11,2016-03-10 16:16:13.209,38874
478,11,2016-03-10 16:16:14.217,38874
479,11,2016-03-10 16:16:15.217,38874
480,11,2016-03-10 16:16:16.225,38874
481,11,2016-03-10 16:16:17.244,38874
482,11,2016-03-10 16:16:18.260,38874
483,11,2016-03-10 16:16:19.261,38874
484,11,2016-03-10 16:16:20.259,38874
485,11,2016-03-10 16:16:21.283,38874
486,11,2016-03-10 16:16:22.284,38874
487,11,2016-03-10 16:16:23.284,38874
488,11,2016-03-10 16:16:24.309,38874
489,11,2016-03-10 16:16:25.309,38874
490,11,2016-03-10 16:16:26.339,38874
491,11,2016-03-10 16:16:27.311,38874
492,11,2016-03-10 16:16:28.336,38874
493,11,2016-03-10 16:16:29.341,38874
494,11,2016-03-10 16:16:30.342,38874
495,11,2016-03-10 16:16:31.365,38874
496,11,2016-03-10 16:16:32.366,38874
497,11,2016-03-10 16:16:33.359,38874
498,11,2016-03-10 16:16:34.396,38874
499,11,2016-03-10 16:16:35.388,38874
500,11,2016-03-10 16:16:36.414,38874
501,11,2016-03-10 16:16:37.409,38874
502,11,2016-03-10 16:16:38.413,38874
503,11,2016-03-10 16:16:39.410,38874
504,11,2016-03-10 16:16:40.414,38874
505,11,2016-03-10 16:16:41.438,38874
506,11,2016-03-10 16:16:42.435,38874
507,11,2016-03-10 16:16:43.479,38874
508,11,2016-03-10 16:16:44.459,38874
509,11,2016-03-10 16:16:45.460,38874
510,11,2016-03-10 16:16:46.491,38874
511,11,2016-03-10 16:16:47.486,38874
512,11,2016-03-10 16:16:48.498,38874
513,11,2016-03-10 16:16:49.515,38874
514,11,2016-03-10 16:16:50.491,38874
515,11,2016-03-10 16:16:51.515,38874
516,11,2016-03-10 16:16:52.517,38874
517,11,2016-03-10 16:16:53.541,38874
518,11,2016-03-10 16:16:54.542,38874
519,11,2016-03-10 16:16:55.564,38874
520,11,2016-03-10 16:16:56.560,38874
521,11,2016-03-10 16:16:57.562,38874
522,11,2016-03-10 16:16:58.567,38874
523,11,2016-03-10 16:16:59.592,38874
524,11,2016-03-10 16:17:00.593,38874
525,11,2016-03-10 16:17:01.615,38874
526,11,2016-03-10 16:17:02.610,38874
527,11,2016-03-10 16:17:03.613,38874
528,11,2016-03-10 16:17:04.643,38874
529,11,2016-03-10 16:17:05.637,38874
530,11,2016-03-10 16:17:06.642,38874
531,11,2016-03-10 16:17:07.644,38874
532,11,2016-03-10 16:17:08.640,38874
533,11,2016-03-10 16:17:09.665,38874
534,11,2016-03-10 16:17:10.683,38874
535,11,2016-03-10 16:17:11.687,38874
536,11,2016-03-10 16:17:12.687,38874
537,11,2016-03-10 16:17:13.711,38874
538,11,2016-03-10 16:17:14.711,38874
539,11,2016-03-10 16:17:15.712,38874
540,11,2016-03-10 16:17:16.710,38874
541,11,2016-03-10 16:17:17.708,38874
542,11,2016-03-10 16:17:18.735,38874
543,11,2016-03-10 16:17:19.734,38874
544,11,2016-03-10 16:17:20.745,38874
545,11,2016-03-10 16:17:21.758,38874
546,11,2016-03-10 16:17:22.762,38874
547,11,2016-03-10 16:17:23.785,38874
548,11,2016-03-10 16:17:24.794,38874
549,11,2016-03-10 16:17:25.789,38874
550,11,2016-03-10 16:17:26.791,38874
551,11,2016-03-10 16:17:27.818,38874
552,11,2016-03-10 16:17:28.817,38874
553,11,2016-03-10 16:17:29.836,38874
554,11,2016-03-10 16:17:30.840,38874
555,11,2016-03-10 16:17:31.866,38874
556,11,2016-03-10 16:17:32.846,38874
557,11,2016-03-10 16:17:33.862,38874
558,11,2016-03-10 16:17:34.867,38874
559,11,2016-03-10 16:17:35.867,38874
560,11,2016-03-10 16:17:36.892,38874
561,11,2016-03-10 16:17:37.890,38874
562,11,2016-03-10 16:17:38.894,38874
563,11,2016-03-10 16:17:39.917,38874
564,11,2016-03-10 16:17:40.918,38874
565,11,2016-03-10 16:17:41.942,38874
566,11,2016-03-10 16:17:42.935,38874
567,11,2016-03-10 16:17:43.942,38874
568,11,2016-03-10 16:17:44.936,38874
569,11,2016-03-10 16:17:45.939,38874
570,11,2016-03-10 16:17:46.962,38874
571,11,2016-03-10 16:17:47.965,38874
572,11,2016-03-10 16:17:48.987,38874
573,11,2016-03-10 16:17:49.991,38874
574,11,2016-03-10 16:17:50.992,38874
575,11,2016-03-10 16:17:52.015,38874
576,11,2016-03-10 16:17:53.014,38874
577,11,2016-03-10 16:17:54.017,38874
578,11,2016-03-10 16:17:55.043,38874
579,11,2016-03-10 16:17:56.042,38874
580,11,2016-03-10 16:17:57.039,38874
581,11,2016-03-10 16:17:58.044,38874
582,11,2016-03-10 16:17:59.073,38874
583,11,2016-03-10 16:18:00.064,38874
584,11,2016-03-10 16:18:01.066,38874
585,11,2016-03-10 16:18:02.088,38874
586,11,2016-03-10 16:18:03.084,38874
587,11,2016-03-10 16:18:04.085,38874
588,11,2016-03-10 16:18:05.108,38874
589,11,2016-03-10 16:18:06.112,38874
590,11,2016-03-10 16:18:07.139,38874
591,11,2016-03-10 16:18:08.139,38874
592,11,2016-03-10 16:18:09.139,38874
593,11,2016-03-10 16:18:10.158,38874
594,11,2016-03-10 16:18:11.166,38874
595,11,2016-03-10 16:18:12.166,38874
596,11,2016-03-10 16:18:13.180,38874
597,11,2016-03-10 16:18:14.190,38874
598,11,2016-03-10 16:18:15.184,38874
599,11,2016-03-10 16:18:16.188,38874
600,11,2016-03-10 16:18:17.210,38874
601,11,2016-03-10 16:18:18.221,38874
602,11,2016-03-10 16:18:19.235,38874
603,11,2016-03-10 16:18:20.216,38874
604,11,2016-03-10 16:18:21.235,38874
605,11,2016-03-10 16:18:22.236,38874
606,11,2016-03-10 16:18:23.260,38874
607,11,2016-03-10 16:18:24.258,38874
608,11,2016-03-10 16:18:25.284,38874
609,11,2016-03-10 16:18:26.284,38874
610,11,2016-03-10 16:18:27.284,38874
611,11,2016-03-10 16:18:28.284,38874
612,11,2016-03-10 16:18:29.314,38874
613,11,2016-03-10 16:18:30.312,38874
614,11,2016-03-10 16:18:31.309,38874
615,11,2016-03-10 16:18:32.340,38874
616,11,2016-03-10 16:18:33.337,38874
617,11,2016-03-10 16:18:34.336,38874
618,11,2016-03-10 16:18:35.361,38874
619,11,2016-03-10 16:18:36.363,38874
620,11,2016-03-10 16:18:37.396,38874
621,11,2016-03-10 16:18:38.357,38874
622,11,2016-03-10 16:18:39.382,38874
623,11,2016-03-10 16:18:40.382,38874
624,11,2016-03-10 16:18:41.381,38874
625,11,2016-03-10 16:18:42.405,38874
626,11,2016-03-10 16:18:43.415,38874
627,11,2016-03-10 16:18:44.415,38874
628,11,2016-03-10 16:18:45.441,38874
629,11,2016-03-10 16:18:46.445,38874
630,11,2016-03-10 16:18:47.467,38874
631,11,2016-03-10 16:18:48.462,38874
632,11,2016-03-10 16:18:49.466,38874
633,11,2016-03-10 16:18:50.492,38874
634,11,2016-03-10 16:18:51.476,38874
635,11,2016-03-10 16:18:52.491,38874
