_id,sensor_id,date,currentMotion,pace,speed,distance
62,9,2016-03-13 10:34:11.679,Idle,0.0,0.0,0
63,9,2016-03-13 10:34:12.687,Idle,0.0,0.0,0
64,9,2016-03-13 10:34:13.704,Idle,0.0,0.0,0
65,9,2016-03-13 10:34:14.705,Idle,0.0,0.0,0
66,9,2016-03-13 10:34:15.745,Idle,0.0,0.0,0
67,9,2016-03-13 10:34:16.733,Idle,0.0,0.0,0
68,9,2016-03-13 10:34:17.743,Idle,0.0,0.0,0
69,9,2016-03-13 10:34:18.735,Idle,0.0,0.0,0
70,9,2016-03-13 10:34:19.758,Idle,0.0,0.0,0
71,9,2016-03-13 10:34:20.761,Idle,0.0,0.0,0
72,9,2016-03-13 10:34:21.789,Idle,0.0,0.0,0
73,9,2016-03-13 10:34:22.781,Idle,0.0,0.0,0
74,9,2016-03-13 10:34:23.780,Idle,0.0,0.0,0
75,9,2016-03-13 10:34:24.822,Idle,0.0,0.0,0
76,9,2016-03-13 10:34:25.806,Idle,0.0,0.0,0
77,9,2016-03-13 10:34:26.805,Idle,0.0,0.0,0
78,9,2016-03-13 10:34:27.810,Idle,0.0,0.0,0
79,9,2016-03-13 10:34:28.830,Idle,0.0,0.0,0
80,9,2016-03-13 10:34:29.835,Idle,0.0,0.0,0
81,9,2016-03-13 10:34:30.841,Idle,0.0,0.0,0
82,9,2016-03-13 10:34:31.856,Idle,0.0,0.0,0
83,9,2016-03-13 10:34:32.870,Idle,0.0,0.0,0
84,9,2016-03-13 10:34:33.861,Idle,0.0,0.0,0
85,9,2016-03-13 10:34:34.887,Idle,0.0,0.0,0
86,9,2016-03-13 10:34:35.883,Idle,0.0,0.0,0
87,9,2016-03-13 10:34:36.888,Idle,0.0,0.0,0
88,9,2016-03-13 10:34:37.913,Idle,0.0,0.0,0
89,9,2016-03-13 10:34:38.906,Idle,0.0,0.0,0
90,9,2016-03-13 10:34:39.929,Idle,0.0,0.0,0
91,9,2016-03-13 10:34:40.911,Idle,0.0,0.0,0
92,9,2016-03-13 10:34:41.929,Idle,0.0,0.0,0
93,9,2016-03-13 10:34:42.934,Idle,0.0,0.0,0
94,9,2016-03-13 10:34:43.954,Idle,0.0,0.0,0
95,9,2016-03-13 10:34:44.954,Idle,0.0,0.0,0
96,9,2016-03-13 10:34:45.954,Idle,0.0,0.0,0
97,9,2016-03-13 10:34:46.982,Idle,0.0,0.0,0
98,9,2016-03-13 10:34:47.986,Idle,0.0,0.0,0
99,9,2016-03-13 10:34:48.985,Idle,0.0,0.0,0
100,9,2016-03-13 10:34:50.005,Idle,0.0,0.0,0
101,9,2016-03-13 10:34:51.032,Idle,0.0,0.0,0
102,9,2016-03-13 10:34:52.008,Idle,0.0,0.0,0
103,9,2016-03-13 10:34:53.041,Idle,0.0,0.0,0
104,9,2016-03-13 10:34:54.029,Idle,0.0,0.0,0
105,9,2016-03-13 10:34:55.055,Idle,0.0,0.0,0
106,9,2016-03-13 10:34:56.036,Idle,0.0,0.0,0
107,9,2016-03-13 10:34:57.054,Idle,0.0,0.0,0
108,9,2016-03-13 10:34:58.054,Idle,0.0,0.0,0
109,9,2016-03-13 10:34:59.063,Idle,0.0,0.0,0
110,9,2016-03-13 10:35:00.079,Idle,0.0,0.0,0
111,9,2016-03-13 10:35:01.079,Idle,0.0,0.0,0
112,9,2016-03-13 10:35:02.083,Idle,0.0,0.0,0
113,9,2016-03-13 10:35:03.107,Idle,0.0,0.0,0
114,9,2016-03-13 10:35:04.104,Idle,0.0,0.0,0
115,9,2016-03-13 10:35:05.129,Idle,0.0,0.0,0
116,9,2016-03-13 10:35:06.115,Idle,0.0,0.0,0
117,9,2016-03-13 10:35:07.131,Idle,0.0,0.0,0
118,9,2016-03-13 10:35:08.154,Idle,0.0,0.0,0
119,9,2016-03-13 10:35:09.154,Idle,0.0,0.0,0
120,9,2016-03-13 10:35:10.156,Idle,0.0,0.0,0
121,9,2016-03-13 10:35:11.159,Idle,0.0,0.0,0
122,9,2016-03-13 10:35:12.180,Idle,0.0,0.0,0
123,9,2016-03-13 10:35:13.179,Idle,0.0,0.0,0
124,9,2016-03-13 10:35:14.185,Idle,0.0,0.0,0
125,9,2016-03-13 10:35:15.205,Idle,0.0,0.0,0
126,9,2016-03-13 10:35:16.209,Idle,0.0,0.0,0
127,9,2016-03-13 10:35:17.229,Idle,0.0,0.0,0
128,9,2016-03-13 10:35:18.232,Idle,0.0,0.0,0
129,9,2016-03-13 10:35:19.229,Idle,0.0,0.0,0
130,9,2016-03-13 10:35:20.254,Idle,0.0,0.0,0
131,9,2016-03-13 10:35:21.254,Idle,0.0,0.0,0
132,9,2016-03-13 10:35:22.261,Idle,0.0,0.0,0
133,9,2016-03-13 10:35:23.261,Idle,0.0,0.0,0
134,9,2016-03-13 10:35:24.254,Idle,0.0,0.0,0
135,9,2016-03-13 10:35:25.279,Idle,0.0,0.0,0
136,9,2016-03-13 10:35:26.285,Idle,0.0,0.0,0
137,9,2016-03-13 10:35:27.285,Idle,0.0,0.0,0
138,9,2016-03-13 10:35:28.305,Idle,0.0,0.0,0
139,9,2016-03-13 10:35:29.304,Idle,0.0,0.0,0
140,9,2016-03-13 10:35:30.329,Idle,0.0,0.0,0
141,9,2016-03-13 10:35:31.337,Idle,0.0,0.0,0
142,9,2016-03-13 10:35:32.331,Idle,0.0,0.0,0
143,9,2016-03-13 10:35:33.355,Idle,0.0,0.0,0
144,9,2016-03-13 10:35:34.354,Idle,0.0,0.0,0
145,9,2016-03-13 10:35:35.368,Idle,0.0,0.0,0
146,9,2016-03-13 10:35:36.365,Idle,0.0,0.0,0
147,9,2016-03-13 10:35:37.379,Idle,0.0,0.0,0
148,9,2016-03-13 10:35:38.404,Idle,0.0,0.0,0
149,9,2016-03-13 10:35:39.386,Idle,0.0,0.0,0
150,9,2016-03-13 10:35:40.411,Idle,0.0,0.0,0
151,9,2016-03-13 10:35:41.410,Idle,0.0,0.0,0
152,9,2016-03-13 10:35:42.435,Idle,0.0,0.0,0
153,9,2016-03-13 10:35:43.435,Idle,0.0,0.0,0
154,9,2016-03-13 10:35:44.429,Idle,0.0,0.0,0
155,9,2016-03-13 10:35:45.466,Idle,0.0,0.0,0
156,9,2016-03-13 10:35:46.460,Idle,0.0,0.0,0
157,9,2016-03-13 10:35:47.460,Idle,0.0,0.0,0
158,9,2016-03-13 10:35:48.460,Idle,0.0,0.0,0
159,9,2016-03-13 10:35:49.465,Idle,0.0,0.0,0
160,9,2016-03-13 10:35:50.480,Idle,0.0,0.0,0
161,9,2016-03-13 10:35:51.480,Idle,0.0,0.0,0
162,9,2016-03-13 10:35:52.596,Idle,0.0,0.0,0
163,9,2016-03-13 10:35:53.510,Idle,0.0,0.0,0
164,9,2016-03-13 10:35:54.510,Idle,0.0,0.0,0
165,9,2016-03-13 10:35:55.530,Idle,0.0,0.0,0
166,9,2016-03-13 10:35:56.529,Idle,0.0,0.0,0
167,9,2016-03-13 10:35:57.534,Idle,0.0,0.0,0
168,9,2016-03-13 10:35:58.555,Idle,0.0,0.0,0
169,9,2016-03-13 10:35:59.554,Idle,0.0,0.0,0
170,9,2016-03-13 10:36:00.554,Idle,0.0,0.0,0
171,9,2016-03-13 10:36:01.580,Idle,0.0,0.0,0
172,9,2016-03-13 10:36:02.579,Idle,0.0,0.0,0
173,9,2016-03-13 10:36:03.588,Idle,0.0,0.0,0
174,9,2016-03-13 10:36:04.584,Idle,0.0,0.0,0
175,9,2016-03-13 10:36:05.604,Idle,0.0,0.0,0
176,9,2016-03-13 10:36:06.604,Idle,0.0,0.0,0
177,9,2016-03-13 10:36:07.634,Idle,0.0,0.0,0
178,9,2016-03-13 10:36:08.621,Idle,0.0,0.0,0
179,9,2016-03-13 10:36:09.638,Idle,0.0,0.0,0
180,9,2016-03-13 10:36:10.654,Idle,0.0,0.0,0
181,9,2016-03-13 10:36:11.655,Idle,0.0,0.0,0
182,9,2016-03-13 10:36:12.657,Idle,0.0,0.0,0
183,9,2016-03-13 10:36:13.669,Idle,0.0,0.0,0
184,9,2016-03-13 10:36:14.658,Idle,0.0,0.0,0
185,9,2016-03-13 10:36:15.679,Idle,0.0,0.0,0
186,9,2016-03-13 10:36:16.704,Idle,0.0,0.0,0
187,9,2016-03-13 10:36:17.704,Idle,0.0,0.0,0
188,9,2016-03-13 10:36:18.697,Idle,0.0,0.0,0
189,9,2016-03-13 10:36:19.710,Idle,0.0,0.0,0
190,9,2016-03-13 10:36:20.736,Idle,0.0,0.0,0
191,9,2016-03-13 10:36:21.739,Idle,0.0,0.0,0
192,9,2016-03-13 10:36:22.735,Idle,0.0,0.0,0
193,9,2016-03-13 10:36:23.756,Idle,0.0,0.0,0
194,9,2016-03-13 10:36:24.760,Idle,0.0,0.0,0
195,9,2016-03-13 10:36:25.779,Idle,0.0,0.0,0
196,9,2016-03-13 10:36:26.760,Idle,0.0,0.0,0
197,9,2016-03-13 10:36:27.781,Idle,0.0,0.0,0
198,9,2016-03-13 10:36:28.784,Idle,0.0,0.0,0
199,9,2016-03-13 10:36:29.804,Idle,0.0,0.0,0
200,9,2016-03-13 10:36:30.804,Idle,0.0,0.0,0
201,9,2016-03-13 10:36:31.805,Idle,0.0,0.0,0
202,9,2016-03-13 10:36:32.825,Idle,0.0,0.0,0
203,9,2016-03-13 10:36:33.830,Idle,0.0,0.0,0
204,9,2016-03-13 10:36:34.829,Idle,0.0,0.0,0
205,9,2016-03-13 10:36:35.837,Idle,0.0,0.0,0
206,9,2016-03-13 10:36:36.854,Idle,0.0,0.0,0
207,9,2016-03-13 10:36:37.861,Idle,0.0,0.0,0
208,9,2016-03-13 10:36:38.879,Idle,0.0,0.0,0
209,9,2016-03-13 10:36:39.861,Idle,0.0,0.0,0
210,9,2016-03-13 10:36:40.884,Idle,0.0,0.0,0
211,9,2016-03-13 10:36:41.879,Idle,0.0,0.0,0
212,9,2016-03-13 10:36:42.879,Idle,0.0,0.0,0
213,9,2016-03-13 10:36:43.906,Idle,0.0,0.0,0
214,9,2016-03-13 10:36:44.905,Idle,0.0,0.0,0
215,9,2016-03-13 10:36:45.904,Idle,0.0,0.0,0
216,9,2016-03-13 10:36:46.902,Idle,0.0,0.0,0
217,9,2016-03-13 10:36:47.932,Idle,0.0,0.0,0
218,9,2016-03-13 10:36:48.904,Idle,0.0,0.0,0
219,9,2016-03-13 10:36:49.929,Idle,0.0,0.0,0
220,9,2016-03-13 10:36:50.929,Idle,0.0,0.0,0
221,9,2016-03-13 10:36:51.929,Idle,0.0,0.0,0
222,9,2016-03-13 10:36:52.929,Idle,0.0,0.0,0
223,9,2016-03-13 10:36:53.954,Idle,0.0,0.0,0
224,9,2016-03-13 10:36:54.954,Idle,0.0,0.0,0
225,9,2016-03-13 10:36:55.954,Idle,0.0,0.0,0
226,9,2016-03-13 10:36:56.979,Idle,0.0,0.0,0
227,9,2016-03-13 10:36:57.954,Idle,0.0,0.0,0
228,9,2016-03-13 10:36:58.980,Idle,0.0,0.0,0
229,9,2016-03-13 10:36:59.981,Idle,0.0,0.0,0
230,9,2016-03-13 10:37:00.981,Idle,0.0,0.0,0
231,9,2016-03-13 10:37:01.981,Idle,0.0,0.0,0
232,9,2016-03-13 10:37:02.979,Idle,0.0,0.0,0
233,9,2016-03-13 10:37:03.979,Idle,0.0,0.0,0
234,9,2016-03-13 10:37:05.004,Idle,0.0,0.0,0
235,9,2016-03-13 10:37:06.004,Idle,0.0,0.0,0
236,9,2016-03-13 10:37:07.003,Idle,0.0,0.0,0
237,9,2016-03-13 10:37:08.010,Idle,0.0,0.0,0
238,9,2016-03-13 10:37:09.029,Idle,0.0,0.0,0
239,9,2016-03-13 10:37:10.004,Idle,0.0,0.0,0
240,9,2016-03-13 10:37:11.029,Idle,0.0,0.0,0
241,9,2016-03-13 10:37:12.030,Idle,0.0,0.0,0
242,9,2016-03-13 10:37:13.029,Idle,0.0,0.0,0
243,9,2016-03-13 10:37:14.056,Idle,0.0,0.0,0
244,9,2016-03-13 10:37:15.062,Idle,0.0,0.0,0
245,9,2016-03-13 10:37:16.054,Idle,0.0,0.0,0
246,9,2016-03-13 10:37:17.055,Idle,0.0,0.0,0
247,9,2016-03-13 10:37:18.081,Idle,0.0,0.0,0
248,9,2016-03-13 10:37:19.054,Idle,0.0,0.0,0
249,9,2016-03-13 10:37:20.057,Idle,0.0,0.0,0
250,9,2016-03-13 10:37:21.079,Idle,0.0,0.0,0
251,9,2016-03-13 10:37:22.079,Idle,0.0,0.0,0
252,9,2016-03-13 10:37:23.080,Idle,0.0,0.0,0
253,9,2016-03-13 10:37:24.079,Idle,0.0,0.0,0
254,9,2016-03-13 10:37:25.084,Idle,0.0,0.0,0
255,9,2016-03-13 10:37:26.104,Idle,0.0,0.0,0
256,9,2016-03-13 10:37:27.106,Idle,0.0,0.0,0
257,9,2016-03-13 10:37:28.104,Idle,0.0,0.0,0
258,9,2016-03-13 10:37:29.108,Idle,0.0,0.0,0
259,9,2016-03-13 10:37:30.134,Idle,0.0,0.0,0
260,9,2016-03-13 10:37:31.105,Idle,0.0,0.0,0
261,9,2016-03-13 10:37:32.136,Idle,0.0,0.0,0
262,9,2016-03-13 10:37:33.141,Idle,0.0,0.0,0
263,9,2016-03-13 10:37:34.146,Idle,0.0,0.0,0
264,9,2016-03-13 10:37:35.169,Idle,0.0,0.0,0
265,9,2016-03-13 10:37:36.167,Idle,0.0,0.0,0
266,9,2016-03-13 10:37:37.161,Idle,0.0,0.0,0
267,9,2016-03-13 10:37:38.163,Idle,0.0,0.0,0
268,9,2016-03-13 10:37:39.159,Idle,0.0,0.0,0
269,9,2016-03-13 10:37:40.162,Idle,0.0,0.0,0
270,9,2016-03-13 10:37:41.167,Idle,0.0,0.0,0
271,9,2016-03-13 10:37:42.185,Idle,0.0,0.0,0
272,9,2016-03-13 10:37:43.188,Idle,0.0,0.0,0
273,9,2016-03-13 10:37:44.195,Idle,0.0,0.0,0
274,9,2016-03-13 10:37:45.214,Idle,0.0,0.0,0
275,9,2016-03-13 10:37:46.216,Idle,0.0,0.0,0
276,9,2016-03-13 10:37:47.235,Idle,0.0,0.0,0
277,9,2016-03-13 10:37:48.213,Idle,0.0,0.0,0
278,9,2016-03-13 10:37:49.236,Idle,0.0,0.0,0
279,9,2016-03-13 10:37:50.248,Idle,0.0,0.0,0
280,9,2016-03-13 10:37:51.270,Idle,0.0,0.0,0
281,9,2016-03-13 10:37:52.264,Idle,0.0,0.0,0
282,9,2016-03-13 10:37:53.283,Idle,0.0,0.0,0
283,9,2016-03-13 10:37:54.285,Idle,0.0,0.0,0
284,9,2016-03-13 10:37:55.288,Idle,0.0,0.0,0
285,9,2016-03-13 10:37:56.287,Idle,0.0,0.0,0
286,9,2016-03-13 10:37:57.317,Idle,0.0,0.0,0
287,9,2016-03-13 10:37:58.312,Idle,0.0,0.0,0
288,9,2016-03-13 10:37:59.319,Idle,0.0,0.0,0
289,9,2016-03-13 10:38:00.331,Idle,0.0,0.0,0
290,9,2016-03-13 10:38:01.339,Idle,0.0,0.0,0
291,9,2016-03-13 10:38:02.338,Idle,0.0,0.0,0
292,9,2016-03-13 10:38:03.337,Idle,0.0,0.0,0
293,9,2016-03-13 10:38:04.363,Idle,0.0,0.0,0
294,9,2016-03-13 10:38:05.362,Idle,0.0,0.0,0
295,9,2016-03-13 10:38:06.367,Idle,0.0,0.0,0
296,9,2016-03-13 10:38:07.390,Idle,0.0,0.0,0
297,9,2016-03-13 10:38:08.403,Idle,0.0,0.0,0
298,9,2016-03-13 10:38:09.413,Idle,0.0,0.0,0
299,9,2016-03-13 10:38:10.422,Idle,0.0,0.0,0
300,9,2016-03-13 10:38:11.410,Idle,0.0,0.0,0
301,9,2016-03-13 10:38:12.433,Idle,0.0,0.0,0
302,9,2016-03-13 10:38:13.432,Idle,0.0,0.0,0
303,9,2016-03-13 10:38:14.432,Idle,0.0,0.0,0
304,9,2016-03-13 10:38:15.460,Idle,0.0,0.0,0
305,9,2016-03-13 10:38:16.432,Idle,0.0,0.0,0
306,9,2016-03-13 10:38:17.459,Idle,0.0,0.0,0
307,9,2016-03-13 10:38:18.461,Idle,0.0,0.0,0
308,9,2016-03-13 10:38:19.484,Idle,0.0,0.0,0
309,9,2016-03-13 10:38:20.485,Idle,0.0,0.0,0
310,9,2016-03-13 10:38:21.490,Idle,0.0,0.0,0
311,9,2016-03-13 10:38:22.515,Idle,0.0,0.0,0
312,9,2016-03-13 10:38:23.513,Idle,0.0,0.0,0
313,9,2016-03-13 10:38:24.512,Idle,0.0,0.0,0
314,9,2016-03-13 10:38:25.533,Idle,0.0,0.0,0
315,9,2016-03-13 10:38:26.541,Idle,0.0,0.0,0
316,9,2016-03-13 10:38:27.537,Idle,0.0,0.0,0
317,9,2016-03-13 10:38:28.537,Idle,0.0,0.0,0
318,9,2016-03-13 10:38:29.562,Idle,0.0,0.0,0
319,9,2016-03-13 10:38:30.559,Idle,0.0,0.0,0
320,9,2016-03-13 10:38:31.563,Idle,0.0,0.0,0
321,9,2016-03-13 10:38:32.596,Idle,0.0,0.0,0
322,9,2016-03-13 10:38:33.584,Idle,0.0,0.0,0
323,9,2016-03-13 10:38:35.098,Idle,0.0,0.0,0
324,9,2016-03-13 10:38:35.887,Idle,0.0,0.0,0
325,9,2016-03-13 10:38:36.896,Idle,0.0,0.0,0
326,9,2016-03-13 10:38:37.888,Idle,0.0,0.0,0
327,9,2016-03-13 10:38:38.915,Idle,0.0,0.0,0
328,9,2016-03-13 10:38:39.938,Idle,0.0,0.0,0
329,9,2016-03-13 10:38:41.149,Idle,0.0,0.0,0
330,9,2016-03-13 10:38:42.110,Idle,0.0,0.0,0
331,9,2016-03-13 10:38:43.132,Idle,0.0,0.0,0
332,9,2016-03-13 10:38:44.137,Idle,0.0,0.0,0
333,9,2016-03-13 10:38:45.135,Idle,0.0,0.0,0
334,9,2016-03-13 10:38:46.152,Idle,0.0,0.0,0
335,9,2016-03-13 10:38:47.155,Idle,0.0,0.0,0
336,9,2016-03-13 10:38:48.179,Idle,0.0,0.0,0
337,9,2016-03-13 10:38:49.179,Idle,0.0,0.0,0
338,9,2016-03-13 10:38:50.303,Idle,0.0,0.0,0
339,9,2016-03-13 10:38:51.227,Idle,0.0,0.0,0
340,9,2016-03-13 10:38:52.178,Idle,0.0,0.0,0
341,9,2016-03-13 10:38:53.218,Idle,0.0,0.0,0
342,9,2016-03-13 10:38:54.217,Idle,0.0,0.0,0
343,9,2016-03-13 10:38:55.227,Idle,0.0,0.0,0
344,9,2016-03-13 10:38:56.235,Idle,0.0,0.0,0
345,9,2016-03-13 10:38:57.342,Idle,0.0,0.0,0
346,9,2016-03-13 10:38:58.369,Idle,0.0,0.0,0
347,9,2016-03-13 10:38:59.369,Idle,0.0,0.0,0
348,9,2016-03-13 10:39:00.368,Idle,0.0,0.0,0
349,9,2016-03-13 10:39:02.281,Idle,0.0,0.0,0
350,9,2016-03-13 10:39:02.392,Idle,0.0,0.0,0
351,9,2016-03-13 10:39:03.394,Idle,0.0,0.0,0
352,9,2016-03-13 10:39:04.421,Idle,0.0,0.0,0
353,9,2016-03-13 10:39:05.419,Idle,0.0,0.0,0
354,9,2016-03-13 10:39:06.462,Idle,0.0,0.0,0
355,9,2016-03-13 10:39:07.418,Idle,0.0,0.0,0
356,9,2016-03-13 10:39:08.451,Idle,0.0,0.0,0
357,9,2016-03-13 10:39:09.449,Idle,0.0,0.0,0
358,9,2016-03-13 10:39:10.666,Idle,0.0,0.0,0
359,9,2016-03-13 10:39:11.473,Idle,0.0,0.0,0
360,9,2016-03-13 10:39:12.478,Idle,0.0,0.0,0
361,9,2016-03-13 10:39:13.510,Idle,0.0,0.0,0
362,9,2016-03-13 10:39:14.514,Idle,0.0,0.0,0
363,9,2016-03-13 10:39:15.497,Idle,0.0,0.0,0
364,9,2016-03-13 10:39:16.522,Idle,0.0,0.0,0
365,9,2016-03-13 10:39:17.521,Idle,0.0,0.0,0
366,9,2016-03-13 10:39:18.535,Idle,0.0,0.0,0
367,9,2016-03-13 10:39:19.564,Idle,0.0,0.0,0
368,9,2016-03-13 10:39:20.544,Idle,0.0,0.0,0
369,9,2016-03-13 10:39:21.548,Idle,0.0,0.0,0
370,9,2016-03-13 10:39:22.543,Idle,0.0,0.0,0
371,9,2016-03-13 10:39:23.572,Idle,0.0,0.0,0
372,9,2016-03-13 10:39:24.575,Idle,0.0,0.0,0
373,9,2016-03-13 10:39:25.570,Idle,0.0,0.0,0
374,9,2016-03-13 10:39:26.693,Idle,0.0,0.0,0
375,9,2016-03-13 10:39:27.600,Idle,0.0,0.0,0
376,9,2016-03-13 10:39:28.899,Idle,0.0,0.0,0
377,9,2016-03-13 10:39:29.623,Idle,0.0,0.0,0
378,9,2016-03-13 10:39:30.624,Idle,0.0,0.0,0
379,9,2016-03-13 10:39:31.624,Idle,0.0,0.0,0
380,9,2016-03-13 10:39:32.624,Idle,0.0,0.0,0
381,9,2016-03-13 10:39:33.641,Idle,0.0,0.0,0
382,9,2016-03-13 10:39:34.674,Idle,0.0,0.0,0
383,9,2016-03-13 10:39:35.928,Idle,0.0,0.0,0
384,9,2016-03-13 10:39:36.674,Idle,0.0,0.0,0
385,9,2016-03-13 10:39:37.676,Idle,0.0,0.0,0
386,9,2016-03-13 10:39:38.674,Idle,0.0,0.0,0
387,9,2016-03-13 10:39:39.701,Idle,0.0,0.0,0
388,9,2016-03-13 10:39:40.699,Idle,0.0,0.0,0
389,9,2016-03-13 10:39:41.707,Idle,0.0,0.0,0
390,9,2016-03-13 10:39:42.725,Idle,0.0,0.0,0
391,9,2016-03-13 10:39:43.974,Idle,0.0,0.0,0
392,9,2016-03-13 10:39:44.750,Idle,0.0,0.0,0
393,9,2016-03-13 10:39:45.724,Idle,0.0,0.0,0
394,9,2016-03-13 10:39:46.751,Idle,0.0,0.0,0
395,9,2016-03-13 10:39:47.751,Idle,0.0,0.0,0
396,9,2016-03-13 10:39:48.777,Idle,0.0,0.0,0
397,9,2016-03-13 10:39:49.777,Idle,0.0,0.0,0
398,9,2016-03-13 10:39:51.040,Idle,0.0,0.0,0
399,9,2016-03-13 10:39:51.831,Idle,0.0,0.0,0
400,9,2016-03-13 10:39:52.816,Idle,0.0,0.0,0
401,9,2016-03-13 10:39:53.824,Idle,0.0,0.0,0
402,9,2016-03-13 10:39:54.842,Idle,0.0,0.0,0
403,9,2016-03-13 10:39:55.842,Idle,0.0,0.0,0
404,9,2016-03-13 10:39:56.851,Idle,0.0,0.0,0
405,9,2016-03-13 10:39:57.867,Idle,0.0,0.0,0
406,9,2016-03-13 10:39:58.866,Idle,0.0,0.0,0
407,9,2016-03-13 10:40:00.164,Idle,0.0,0.0,0
408,9,2016-03-13 10:40:00.866,Idle,0.0,0.0,0
409,9,2016-03-13 10:40:01.898,Idle,0.0,0.0,0
410,9,2016-03-13 10:40:02.892,Idle,0.0,0.0,0
411,9,2016-03-13 10:40:03.892,Idle,0.0,0.0,0
412,9,2016-03-13 10:40:04.922,Idle,0.0,0.0,0
413,9,2016-03-13 10:40:05.921,Idle,0.0,0.0,0
414,9,2016-03-13 10:40:06.957,Idle,0.0,0.0,0
415,9,2016-03-13 10:40:07.941,Idle,0.0,0.0,0
416,9,2016-03-13 10:40:09.256,Idle,0.0,0.0,0
417,9,2016-03-13 10:40:09.967,Idle,0.0,0.0,0
418,9,2016-03-13 10:40:10.949,Idle,0.0,0.0,0
419,9,2016-03-13 10:40:11.968,Idle,0.0,0.0,0
420,9,2016-03-13 10:40:12.967,Idle,0.0,0.0,0
421,9,2016-03-13 10:40:13.991,Idle,0.0,0.0,0
422,9,2016-03-13 10:40:14.994,Idle,0.0,0.0,0
