_id,sensor_id,date,pressure
52,4,2016-03-13 14:00:48.379,985.546630859375
53,4,2016-03-13 14:00:49.378,985.46533203125
54,4,2016-03-13 14:00:50.379,985.512451171875
55,4,2016-03-13 14:00:51.381,985.4541015625
56,4,2016-03-13 14:00:52.384,985.466552734375
57,4,2016-03-13 14:00:53.381,985.531005859375
58,4,2016-03-13 14:00:54.388,985.453125
59,4,2016-03-13 14:00:55.380,985.48486328125
60,4,2016-03-13 14:00:56.382,985.454833984375
61,4,2016-03-13 14:00:57.379,985.41064453125
62,4,2016-03-13 14:00:58.380,985.363037109375
63,4,2016-03-13 14:00:59.380,985.44580078125
64,4,2016-03-13 14:01:00.382,985.43505859375
65,4,2016-03-13 14:01:01.381,985.367919921875
66,4,2016-03-13 14:01:02.381,985.474609375
67,4,2016-03-13 14:01:03.382,985.43017578125
68,4,2016-03-13 14:01:04.384,985.412353515625
69,4,2016-03-13 14:01:05.386,985.42236328125
70,4,2016-03-13 14:01:06.381,985.4716796875
71,4,2016-03-13 14:01:07.380,985.419921875
72,4,2016-03-13 14:01:08.389,985.45263671875
73,4,2016-03-13 14:01:09.383,985.394775390625
74,4,2016-03-13 14:01:10.382,985.422119140625
75,4,2016-03-13 14:01:11.382,985.4599609375
76,4,2016-03-13 14:01:12.380,985.424072265625
77,4,2016-03-13 14:01:13.395,985.500732421875
78,4,2016-03-13 14:01:14.381,985.418212890625
79,4,2016-03-13 14:01:15.380,985.41455078125
80,4,2016-03-13 14:01:16.383,985.47509765625
81,4,2016-03-13 14:01:17.379,985.512451171875
82,4,2016-03-13 14:01:18.382,985.430419921875
83,4,2016-03-13 14:01:19.379,985.482177734375
84,4,2016-03-13 14:01:20.388,985.468017578125
85,4,2016-03-13 14:01:21.386,985.457763671875
86,4,2016-03-13 14:01:22.383,985.444580078125
87,4,2016-03-13 14:01:23.381,985.41845703125
88,4,2016-03-13 14:01:24.402,985.46875
89,4,2016-03-13 14:01:25.385,985.43603515625
90,4,2016-03-13 14:01:26.379,985.44140625
91,4,2016-03-13 14:01:27.382,985.5087890625
92,4,2016-03-13 14:01:28.383,985.471435546875
93,4,2016-03-13 14:01:29.380,985.4541015625
94,4,2016-03-13 14:01:30.380,985.40869140625
95,4,2016-03-13 14:01:31.382,985.449462890625
96,4,2016-03-13 14:01:32.387,985.451171875
97,4,2016-03-13 14:01:33.380,985.4306640625
98,4,2016-03-13 14:01:34.382,985.443115234375
99,4,2016-03-13 14:01:35.381,985.39990234375
100,4,2016-03-13 14:01:36.379,985.474365234375
101,4,2016-03-13 14:01:37.379,985.466064453125
102,4,2016-03-13 14:01:38.379,985.443359375
103,4,2016-03-13 14:01:39.396,985.4306640625
104,4,2016-03-13 14:01:40.384,985.432373046875
105,4,2016-03-13 14:01:41.380,985.42529296875
106,4,2016-03-13 14:01:42.379,985.435546875
107,4,2016-03-13 14:01:43.384,985.425048828125
108,4,2016-03-13 14:01:44.379,985.411865234375
109,4,2016-03-13 14:01:45.379,985.4677734375
110,4,2016-03-13 14:01:46.386,985.4541015625
111,4,2016-03-13 14:01:47.380,985.502685546875
112,4,2016-03-13 14:01:48.381,985.465087890625
113,4,2016-03-13 14:01:49.385,985.43603515625
114,4,2016-03-13 14:01:50.398,985.453369140625
115,4,2016-03-13 14:01:51.381,985.453857421875
116,4,2016-03-13 14:01:52.379,985.4287109375
117,4,2016-03-13 14:01:53.379,985.4521484375
118,4,2016-03-13 14:01:54.397,985.39208984375
119,4,2016-03-13 14:01:55.387,985.46630859375
120,4,2016-03-13 14:01:56.380,985.43798828125
121,4,2016-03-13 14:01:57.383,985.41943359375
122,4,2016-03-13 14:01:58.387,985.456787109375
123,4,2016-03-13 14:01:59.380,985.466064453125
124,4,2016-03-13 14:02:00.379,985.427978515625
125,4,2016-03-13 14:02:01.384,985.47314453125
126,4,2016-03-13 14:02:02.381,985.499755859375
127,4,2016-03-13 14:02:03.379,985.4296875
128,4,2016-03-13 14:02:04.379,985.438232421875
129,4,2016-03-13 14:02:05.394,985.396240234375
130,4,2016-03-13 14:02:06.383,985.429931640625
131,4,2016-03-13 14:02:07.379,985.385009765625
132,4,2016-03-13 14:02:08.382,985.503173828125
133,4,2016-03-13 14:02:09.394,985.44775390625
134,4,2016-03-13 14:02:10.382,985.444580078125
135,4,2016-03-13 14:02:11.382,985.445068359375
136,4,2016-03-13 14:02:12.389,985.462646484375
137,4,2016-03-13 14:02:13.396,985.418701171875
138,4,2016-03-13 14:02:14.380,985.45068359375
139,4,2016-03-13 14:02:15.379,985.444580078125
140,4,2016-03-13 14:02:16.384,985.474609375
141,4,2016-03-13 14:02:17.379,985.414306640625
142,4,2016-03-13 14:02:18.379,985.438232421875
143,4,2016-03-13 14:02:19.380,985.4697265625
144,4,2016-03-13 14:02:20.386,985.467041015625
145,4,2016-03-13 14:02:21.379,985.529296875
146,4,2016-03-13 14:02:22.379,985.465087890625
147,4,2016-03-13 14:02:23.379,985.46142578125
148,4,2016-03-13 14:02:24.392,985.47802734375
149,4,2016-03-13 14:02:25.384,985.419921875
150,4,2016-03-13 14:02:26.379,985.466064453125
151,4,2016-03-13 14:02:27.381,985.505859375
152,4,2016-03-13 14:02:28.388,985.491455078125
153,4,2016-03-13 14:02:29.381,985.555419921875
154,4,2016-03-13 14:02:30.389,985.502197265625
155,4,2016-03-13 14:02:31.384,985.55419921875
156,4,2016-03-13 14:02:32.380,985.435302734375
157,4,2016-03-13 14:02:33.380,985.498779296875
158,4,2016-03-13 14:02:34.382,985.48291015625
159,4,2016-03-13 14:02:35.385,985.48486328125
160,4,2016-03-13 14:02:36.379,985.439208984375
161,4,2016-03-13 14:02:37.384,985.44677734375
162,4,2016-03-13 14:02:38.380,985.48193359375
163,4,2016-03-13 14:02:39.384,985.51708984375
164,4,2016-03-13 14:02:40.379,985.44921875
165,4,2016-03-13 14:02:41.382,985.46533203125
166,4,2016-03-13 14:02:42.383,985.539306640625
167,4,2016-03-13 14:02:43.388,985.40185546875
168,4,2016-03-13 14:02:44.389,985.50048828125
169,4,2016-03-13 14:02:45.385,985.505859375
170,4,2016-03-13 14:02:46.388,985.4560546875
171,4,2016-03-13 14:02:47.405,985.427734375
172,4,2016-03-13 14:02:48.379,985.46826171875
173,4,2016-03-13 14:02:49.380,985.464599609375
174,4,2016-03-13 14:02:50.384,985.440185546875
175,4,2016-03-13 14:02:51.382,985.43701171875
176,4,2016-03-13 14:02:52.383,985.419921875
177,4,2016-03-13 14:02:53.383,985.454345703125
178,4,2016-03-13 14:02:54.397,985.46044921875
179,4,2016-03-13 14:02:55.379,985.469970703125
180,4,2016-03-13 14:02:56.379,985.4580078125
181,4,2016-03-13 14:02:57.378,985.517822265625
182,4,2016-03-13 14:02:58.385,985.44775390625
183,4,2016-03-13 14:02:59.381,985.489990234375
184,4,2016-03-13 14:03:00.379,985.483154296875
185,4,2016-03-13 14:03:01.381,985.4541015625
186,4,2016-03-13 14:03:02.379,985.425537109375
187,4,2016-03-13 14:03:03.380,985.49169921875
188,4,2016-03-13 14:03:04.382,985.4296875
189,4,2016-03-13 14:03:05.379,985.483642578125
190,4,2016-03-13 14:03:06.383,985.44970703125
191,4,2016-03-13 14:03:07.379,985.40185546875
192,4,2016-03-13 14:03:08.382,985.41650390625
193,4,2016-03-13 14:03:09.397,985.450439453125
194,4,2016-03-13 14:03:10.379,985.488037109375
195,4,2016-03-13 14:03:11.380,985.43603515625
196,4,2016-03-13 14:03:12.387,985.4912109375
197,4,2016-03-13 14:03:13.388,985.509521484375
198,4,2016-03-13 14:03:14.382,985.4482421875
199,4,2016-03-13 14:03:15.379,985.46826171875
200,4,2016-03-13 14:03:16.387,985.490234375
201,4,2016-03-13 14:03:17.384,985.51416015625
202,4,2016-03-13 14:03:18.381,985.460205078125
203,4,2016-03-13 14:03:19.379,985.47998046875
204,4,2016-03-13 14:03:20.380,985.441162109375
205,4,2016-03-13 14:03:21.379,985.48388671875
206,4,2016-03-13 14:03:22.379,985.434326171875
207,4,2016-03-13 14:03:23.382,985.43408203125
208,4,2016-03-13 14:03:24.381,985.43603515625
209,4,2016-03-13 14:03:25.378,985.3984375
210,4,2016-03-13 14:03:26.382,985.44482421875
211,4,2016-03-13 14:03:27.407,985.465087890625
212,4,2016-03-13 14:03:28.398,985.470947265625
213,4,2016-03-13 14:03:29.427,985.455810546875
214,4,2016-03-13 14:03:30.404,985.41162109375
215,4,2016-03-13 14:03:31.408,985.4189453125
216,4,2016-03-13 14:03:32.412,985.485595703125
217,4,2016-03-13 14:03:33.406,985.46728515625
218,4,2016-03-13 14:03:34.404,985.470458984375
219,4,2016-03-13 14:03:35.407,985.457275390625
220,4,2016-03-13 14:03:36.411,985.4541015625
221,4,2016-03-13 14:03:37.404,985.501708984375
222,4,2016-03-13 14:03:38.407,985.4697265625
223,4,2016-03-13 14:03:39.397,985.5009765625
224,4,2016-03-13 14:03:40.412,985.447021484375
225,4,2016-03-13 14:03:41.407,985.477294921875
226,4,2016-03-13 14:03:42.404,985.463134765625
227,4,2016-03-13 14:03:43.391,985.417724609375
228,4,2016-03-13 14:03:44.408,985.45361328125
229,4,2016-03-13 14:03:45.403,985.485107421875
230,4,2016-03-13 14:03:46.407,985.427490234375
231,4,2016-03-13 14:03:47.423,985.49755859375
232,4,2016-03-13 14:03:48.384,985.3583984375
233,4,2016-03-13 14:03:49.406,985.49609375
234,4,2016-03-13 14:03:50.405,985.424072265625
235,4,2016-03-13 14:03:51.404,985.4287109375
236,4,2016-03-13 14:03:52.405,985.48291015625
237,4,2016-03-13 14:03:53.405,985.462646484375
238,4,2016-03-13 14:03:54.385,985.447021484375
239,4,2016-03-13 14:03:55.407,985.397705078125
240,4,2016-03-13 14:03:56.391,985.445556640625
241,4,2016-03-13 14:03:57.405,985.47802734375
242,4,2016-03-13 14:03:58.403,985.4775390625
243,4,2016-03-13 14:03:59.406,985.5234375
244,4,2016-03-13 14:04:00.404,985.443603515625
245,4,2016-03-13 14:04:01.391,985.439697265625
246,4,2016-03-13 14:04:02.396,985.4111328125
247,4,2016-03-13 14:04:03.407,985.475830078125
248,4,2016-03-13 14:04:04.404,985.51953125
249,4,2016-03-13 14:04:05.398,985.404052734375
250,4,2016-03-13 14:04:06.410,985.407958984375
251,4,2016-03-13 14:04:07.404,985.46240234375
252,4,2016-03-13 14:04:08.406,985.44580078125
253,4,2016-03-13 14:04:09.405,985.400146484375
254,4,2016-03-13 14:04:10.409,985.427978515625
255,4,2016-03-13 14:04:11.424,985.3984375
256,4,2016-03-13 14:04:12.410,985.501708984375
257,4,2016-03-13 14:04:13.412,985.45556640625
258,4,2016-03-13 14:04:14.409,985.489501953125
259,4,2016-03-13 14:04:15.405,985.467041015625
260,4,2016-03-13 14:04:16.406,985.4072265625
261,4,2016-03-13 14:04:17.423,985.380126953125
262,4,2016-03-13 14:04:18.404,985.412353515625
263,4,2016-03-13 14:04:19.404,985.40576171875
264,4,2016-03-13 14:04:20.406,985.466552734375
265,4,2016-03-13 14:04:21.420,985.43603515625
266,4,2016-03-13 14:04:22.409,985.423828125
267,4,2016-03-13 14:04:23.404,985.41162109375
268,4,2016-03-13 14:04:24.400,985.46484375
269,4,2016-03-13 14:04:25.411,985.463623046875
270,4,2016-03-13 14:04:26.406,985.3935546875
271,4,2016-03-13 14:04:27.404,985.40478515625
272,4,2016-03-13 14:04:28.404,985.5126953125
273,4,2016-03-13 14:04:29.406,985.455810546875
274,4,2016-03-13 14:04:30.404,985.414306640625
275,4,2016-03-13 14:04:31.404,985.42529296875
276,4,2016-03-13 14:04:32.411,985.422607421875
277,4,2016-03-13 14:04:33.420,985.466064453125
278,4,2016-03-13 14:04:34.404,985.4345703125
279,4,2016-03-13 14:04:35.405,985.514404296875
280,4,2016-03-13 14:04:36.406,985.4814453125
281,4,2016-03-13 14:04:37.404,985.429443359375
282,4,2016-03-13 14:04:38.405,985.437744140625
283,4,2016-03-13 14:04:39.410,985.485107421875
284,4,2016-03-13 14:04:40.404,985.4248046875
285,4,2016-03-13 14:04:41.405,985.4580078125
286,4,2016-03-13 14:04:42.412,985.462890625
287,4,2016-03-13 14:04:43.426,985.403564453125
288,4,2016-03-13 14:04:44.388,985.43798828125
289,4,2016-03-13 14:04:45.405,985.405517578125
290,4,2016-03-13 14:04:46.405,985.43212890625
291,4,2016-03-13 14:04:47.404,985.4208984375
292,4,2016-03-13 14:04:48.406,985.39208984375
293,4,2016-03-13 14:04:49.406,985.4404296875
294,4,2016-03-13 14:04:50.406,985.431640625
295,4,2016-03-13 14:04:51.387,985.457275390625
296,4,2016-03-13 14:04:52.391,985.384033203125
297,4,2016-03-13 14:04:53.412,985.426513671875
298,4,2016-03-13 14:04:54.410,985.4365234375
299,4,2016-03-13 14:04:55.406,985.37646484375
300,4,2016-03-13 14:04:56.405,985.366455078125
301,4,2016-03-13 14:04:57.404,985.452880859375
302,4,2016-03-13 14:04:58.420,985.4697265625
303,4,2016-03-13 14:04:59.405,985.43701171875
304,4,2016-03-13 14:05:00.407,985.410888671875
305,4,2016-03-13 14:05:01.408,985.45361328125
306,4,2016-03-13 14:05:02.415,985.466796875
307,4,2016-03-13 14:05:03.404,985.40380859375
308,4,2016-03-13 14:05:04.406,985.380615234375
309,4,2016-03-13 14:05:05.397,985.47900390625
310,4,2016-03-13 14:05:06.409,985.418212890625
311,4,2016-03-13 14:05:07.404,985.39208984375
312,4,2016-03-13 14:05:08.406,985.39111328125
313,4,2016-03-13 14:05:09.405,985.384765625
314,4,2016-03-13 14:05:10.404,985.37744140625
315,4,2016-03-13 14:05:11.404,985.38037109375
316,4,2016-03-13 14:05:12.404,985.34130859375
317,4,2016-03-13 14:05:13.408,985.401611328125
318,4,2016-03-13 14:05:14.405,985.3701171875
319,4,2016-03-13 14:05:15.424,985.3974609375
320,4,2016-03-13 14:05:16.404,985.447998046875
321,4,2016-03-13 14:05:17.406,985.418701171875
322,4,2016-03-13 14:05:18.404,985.412353515625
323,4,2016-03-13 14:05:19.406,985.458251953125
324,4,2016-03-13 14:05:20.394,985.452880859375
325,4,2016-03-13 14:05:21.404,985.40771484375
326,4,2016-03-13 14:05:22.408,985.406982421875
327,4,2016-03-13 14:05:23.404,985.4072265625
328,4,2016-03-13 14:05:24.402,985.349853515625
329,4,2016-03-13 14:05:25.410,985.41015625
330,4,2016-03-13 14:05:26.405,985.36669921875
331,4,2016-03-13 14:05:27.405,985.403076171875
332,4,2016-03-13 14:05:28.404,985.423095703125
333,4,2016-03-13 14:05:29.406,985.410888671875
334,4,2016-03-13 14:05:30.404,985.381591796875
335,4,2016-03-13 14:05:31.403,985.51708984375
336,4,2016-03-13 14:05:32.417,985.458251953125
337,4,2016-03-13 14:05:33.403,985.37255859375
338,4,2016-03-13 14:05:34.404,985.453369140625
339,4,2016-03-13 14:05:35.406,985.39892578125
340,4,2016-03-13 14:05:36.409,985.419921875
341,4,2016-03-13 14:05:37.405,985.397705078125
342,4,2016-03-13 14:05:38.404,985.405517578125
343,4,2016-03-13 14:05:39.405,985.4296875
344,4,2016-03-13 14:05:40.408,985.35498046875
345,4,2016-03-13 14:05:41.411,985.40185546875
346,4,2016-03-13 14:05:42.405,985.326416015625
347,4,2016-03-13 14:05:43.407,985.401611328125
348,4,2016-03-13 14:05:44.414,985.369140625
349,4,2016-03-13 14:05:45.404,985.38623046875
350,4,2016-03-13 14:05:46.404,985.421630859375
351,4,2016-03-13 14:05:47.423,985.417724609375
352,4,2016-03-13 14:05:48.404,985.345947265625
353,4,2016-03-13 14:05:49.404,985.37060546875
354,4,2016-03-13 14:05:50.405,985.3671875
355,4,2016-03-13 14:05:51.408,985.43994140625
356,4,2016-03-13 14:05:52.404,985.427490234375
357,4,2016-03-13 14:05:53.405,985.390380859375
358,4,2016-03-13 14:05:54.406,985.3515625
359,4,2016-03-13 14:05:55.409,985.374267578125
360,4,2016-03-13 14:05:56.406,985.38720703125
361,4,2016-03-13 14:05:57.409,985.36328125
362,4,2016-03-13 14:05:58.404,985.36083984375
363,4,2016-03-13 14:05:59.404,985.404052734375
364,4,2016-03-13 14:06:00.404,985.424560546875
365,4,2016-03-13 14:06:01.404,985.327392578125
366,4,2016-03-13 14:06:02.409,985.392578125
367,4,2016-03-13 14:06:03.409,985.440185546875
368,4,2016-03-13 14:06:04.404,985.336669921875
369,4,2016-03-13 14:06:05.406,985.37109375
370,4,2016-03-13 14:06:06.423,985.403564453125
371,4,2016-03-13 14:06:07.404,985.40234375
372,4,2016-03-13 14:06:08.405,985.4208984375
373,4,2016-03-13 14:06:09.404,985.468017578125
374,4,2016-03-13 14:06:10.409,985.386962890625
375,4,2016-03-13 14:06:11.404,985.353515625
376,4,2016-03-13 14:06:12.407,985.4189453125
377,4,2016-03-13 14:06:13.404,985.3271484375
378,4,2016-03-13 14:06:14.408,985.449951171875
379,4,2016-03-13 14:06:15.404,985.44921875
380,4,2016-03-13 14:06:16.403,985.479248046875
381,4,2016-03-13 14:06:17.403,985.4013671875
382,4,2016-03-13 14:06:18.405,985.4208984375
383,4,2016-03-13 14:06:19.427,985.43798828125
384,4,2016-03-13 14:06:20.403,985.384521484375
385,4,2016-03-13 14:06:21.422,985.342041015625
386,4,2016-03-13 14:06:22.416,985.379638671875
387,4,2016-03-13 14:06:23.404,985.39892578125
388,4,2016-03-13 14:06:24.406,985.3720703125
389,4,2016-03-13 14:06:25.423,985.321533203125
390,4,2016-03-13 14:06:26.404,985.347412109375
391,4,2016-03-13 14:06:27.405,985.403076171875
392,4,2016-03-13 14:06:28.407,985.38623046875
393,4,2016-03-13 14:06:29.407,985.380126953125
394,4,2016-03-13 14:06:30.404,985.31689453125
395,4,2016-03-13 14:06:31.403,985.3994140625
396,4,2016-03-13 14:06:32.437,985.387451171875
397,4,2016-03-13 14:06:33.411,985.420166015625
398,4,2016-03-13 14:06:34.413,985.410888671875
399,4,2016-03-13 14:06:35.403,985.392578125
400,4,2016-03-13 14:06:36.410,985.3349609375
401,4,2016-03-13 14:06:37.406,985.345947265625
402,4,2016-03-13 14:06:38.409,985.376708984375
403,4,2016-03-13 14:06:39.404,985.41357421875
404,4,2016-03-13 14:06:40.410,985.35546875
405,4,2016-03-13 14:06:41.404,985.401611328125
406,4,2016-03-13 14:06:42.403,985.371337890625
407,4,2016-03-13 14:06:43.410,985.37255859375
408,4,2016-03-13 14:06:44.403,985.40234375
409,4,2016-03-13 14:06:45.404,985.384765625
410,4,2016-03-13 14:06:46.406,985.4267578125
411,4,2016-03-13 14:06:47.418,985.391845703125
412,4,2016-03-13 14:06:48.404,985.42529296875
413,4,2016-03-13 14:06:49.410,985.408447265625
414,4,2016-03-13 14:06:50.404,985.443115234375
415,4,2016-03-13 14:06:51.438,985.3974609375
416,4,2016-03-13 14:06:52.403,985.37158203125
417,4,2016-03-13 14:06:53.404,985.3779296875
418,4,2016-03-13 14:06:54.404,985.35400390625
419,4,2016-03-13 14:06:55.414,985.405029296875
420,4,2016-03-13 14:06:56.404,985.408203125
421,4,2016-03-13 14:06:57.405,985.3994140625
422,4,2016-03-13 14:06:58.424,985.337646484375
423,4,2016-03-13 14:06:59.403,985.357421875
424,4,2016-03-13 14:07:00.414,985.377685546875
425,4,2016-03-13 14:07:01.406,985.302734375
426,4,2016-03-13 14:07:02.417,985.384521484375
427,4,2016-03-13 14:07:03.406,985.3388671875
428,4,2016-03-13 14:07:04.404,985.39990234375
429,4,2016-03-13 14:07:05.406,985.39013671875
430,4,2016-03-13 14:07:06.410,985.36865234375
431,4,2016-03-13 14:07:07.405,985.3544921875
432,4,2016-03-13 14:07:08.412,985.38916015625
433,4,2016-03-13 14:07:09.406,985.338623046875
434,4,2016-03-13 14:07:10.409,985.37451171875
435,4,2016-03-13 14:07:11.407,985.39306640625
436,4,2016-03-13 14:07:12.405,985.37548828125
437,4,2016-03-13 14:07:13.403,985.39990234375
438,4,2016-03-13 14:07:14.409,985.449951171875
439,4,2016-03-13 14:07:15.406,985.341552734375
440,4,2016-03-13 14:07:16.406,985.423828125
441,4,2016-03-13 14:07:17.409,985.4130859375
442,4,2016-03-13 14:07:18.412,985.33935546875
443,4,2016-03-13 14:07:19.404,985.328857421875
444,4,2016-03-13 14:07:20.408,985.369140625
445,4,2016-03-13 14:07:21.423,985.343017578125
446,4,2016-03-13 14:07:22.404,985.420166015625
447,4,2016-03-13 14:07:23.426,985.3505859375
448,4,2016-03-13 14:07:24.409,985.447021484375
449,4,2016-03-13 14:07:25.406,985.278076171875
450,4,2016-03-13 14:07:26.406,985.3349609375
451,4,2016-03-13 14:07:27.406,985.35498046875
452,4,2016-03-13 14:07:28.405,985.375244140625
453,4,2016-03-13 14:07:29.408,985.396728515625
454,4,2016-03-13 14:07:30.406,985.358154296875
455,4,2016-03-13 14:07:31.405,985.291748046875
456,4,2016-03-13 14:07:32.405,985.3828125
457,4,2016-03-13 14:07:33.406,985.337158203125
458,4,2016-03-13 14:07:34.405,985.420654296875
459,4,2016-03-13 14:07:35.406,985.418701171875
460,4,2016-03-13 14:07:36.435,985.3701171875
461,4,2016-03-13 14:07:37.404,985.37744140625
462,4,2016-03-13 14:07:38.404,985.340576171875
463,4,2016-03-13 14:07:39.407,985.344482421875
464,4,2016-03-13 14:07:40.420,985.34716796875
465,4,2016-03-13 14:07:41.403,985.406494140625
466,4,2016-03-13 14:07:42.403,985.338134765625
467,4,2016-03-13 14:07:43.403,985.38134765625
468,4,2016-03-13 14:07:44.412,985.34619140625
469,4,2016-03-13 14:07:45.406,985.341064453125
470,4,2016-03-13 14:07:46.407,985.3173828125
471,4,2016-03-13 14:07:47.403,985.4169921875
472,4,2016-03-13 14:07:48.405,985.3447265625
473,4,2016-03-13 14:07:49.404,985.34814453125
474,4,2016-03-13 14:07:50.404,985.327392578125
475,4,2016-03-13 14:07:51.422,985.2509765625
476,4,2016-03-13 14:07:52.409,985.359375
477,4,2016-03-13 14:07:53.404,985.344970703125
478,4,2016-03-13 14:07:54.406,985.327880859375
479,4,2016-03-13 14:07:55.447,985.292724609375
480,4,2016-03-13 14:07:56.406,985.33984375
481,4,2016-03-13 14:07:57.404,985.35986328125
482,4,2016-03-13 14:07:58.407,985.28076171875
483,4,2016-03-13 14:07:59.412,985.25830078125
484,4,2016-03-13 14:08:00.404,985.28271484375
485,4,2016-03-13 14:08:01.405,985.350341796875
486,4,2016-03-13 14:08:02.404,985.355224609375
487,4,2016-03-13 14:08:03.409,985.3466796875
488,4,2016-03-13 14:08:04.405,985.370849609375
489,4,2016-03-13 14:08:05.404,985.34228515625
490,4,2016-03-13 14:08:06.413,985.347412109375
491,4,2016-03-13 14:08:07.404,985.336181640625
492,4,2016-03-13 14:08:08.404,985.2958984375
493,4,2016-03-13 14:08:09.404,985.34716796875
494,4,2016-03-13 14:08:10.418,985.33935546875
495,4,2016-03-13 14:08:11.405,985.33984375
496,4,2016-03-13 14:08:12.406,985.284912109375
497,4,2016-03-13 14:08:13.406,985.378662109375
498,4,2016-03-13 14:08:14.411,985.27685546875
499,4,2016-03-13 14:08:15.404,985.306884765625
500,4,2016-03-13 14:08:16.407,985.29052734375
501,4,2016-03-13 14:08:17.409,985.323974609375
502,4,2016-03-13 14:08:18.404,985.360595703125
503,4,2016-03-13 14:08:19.404,985.3291015625
504,4,2016-03-13 14:08:20.406,985.30322265625
505,4,2016-03-13 14:08:21.421,985.3212890625
506,4,2016-03-13 14:08:22.406,985.401123046875
507,4,2016-03-13 14:08:23.404,985.333251953125
508,4,2016-03-13 14:08:24.408,985.336181640625
509,4,2016-03-13 14:08:25.418,985.378173828125
510,4,2016-03-13 14:08:26.406,985.305908203125
511,4,2016-03-13 14:08:27.425,985.333984375
512,4,2016-03-13 14:08:28.403,985.305419921875
513,4,2016-03-13 14:08:29.434,985.317626953125
514,4,2016-03-13 14:08:30.433,985.3515625
515,4,2016-03-13 14:08:31.429,985.278564453125
516,4,2016-03-13 14:08:32.428,985.37939453125
517,4,2016-03-13 14:08:33.434,985.281982421875
518,4,2016-03-13 14:08:34.431,985.31884765625
519,4,2016-03-13 14:08:35.428,985.298828125
520,4,2016-03-13 14:08:36.419,985.258056640625
521,4,2016-03-13 14:08:37.429,985.338134765625
522,4,2016-03-13 14:08:38.429,985.361328125
523,4,2016-03-13 14:08:39.429,985.35205078125
524,4,2016-03-13 14:08:40.423,985.301025390625
525,4,2016-03-13 14:08:41.436,985.35009765625
526,4,2016-03-13 14:08:42.429,985.338134765625
527,4,2016-03-13 14:08:43.429,985.348388671875
528,4,2016-03-13 14:08:44.414,985.31982421875
529,4,2016-03-13 14:08:45.428,985.3193359375
530,4,2016-03-13 14:08:46.428,985.3369140625
531,4,2016-03-13 14:08:47.409,985.386962890625
532,4,2016-03-13 14:08:48.429,985.358642578125
533,4,2016-03-13 14:08:49.428,985.440185546875
534,4,2016-03-13 14:08:50.428,985.380126953125
535,4,2016-03-13 14:08:51.423,985.417724609375
536,4,2016-03-13 14:08:52.407,985.396484375
537,4,2016-03-13 14:08:53.410,985.339599609375
538,4,2016-03-13 14:08:54.408,985.315673828125
539,4,2016-03-13 14:08:55.431,985.37451171875
