_id,sensor_id,date,currentMotion,pace,speed,distance
58,9,2016-03-13 14:00:56.507,Idle,0.0,0.0,0
59,9,2016-03-13 14:00:57.505,Idle,0.0,0.0,0
60,9,2016-03-13 14:00:58.531,Idle,0.0,0.0,0
61,9,2016-03-13 14:00:59.529,Idle,0.0,0.0,0
62,9,2016-03-13 14:01:00.532,Idle,0.0,0.0,0
63,9,2016-03-13 14:01:01.534,Idle,0.0,0.0,0
64,9,2016-03-13 14:01:02.554,Idle,0.0,0.0,0
65,9,2016-03-13 14:01:03.567,Idle,0.0,0.0,0
66,9,2016-03-13 14:01:04.555,Idle,0.0,0.0,0
67,9,2016-03-13 14:01:05.579,Idle,0.0,0.0,0
68,9,2016-03-13 14:01:06.579,Idle,0.0,0.0,0
69,9,2016-03-13 14:01:07.605,Idle,0.0,0.0,0
70,9,2016-03-13 14:01:08.621,Idle,0.0,0.0,0
71,9,2016-03-13 14:01:09.608,Idle,0.0,0.0,0
72,9,2016-03-13 14:01:10.630,Idle,0.0,0.0,0
73,9,2016-03-13 14:01:11.632,Idle,0.0,0.0,0
74,9,2016-03-13 14:01:12.638,Idle,0.0,0.0,0
75,9,2016-03-13 14:01:13.657,Idle,0.0,0.0,0
76,9,2016-03-13 14:01:14.655,Idle,0.0,0.0,0
77,9,2016-03-13 14:01:15.654,Idle,0.0,0.0,0
78,9,2016-03-13 14:01:16.671,Idle,0.0,0.0,0
79,9,2016-03-13 14:01:17.679,Idle,0.0,0.0,0
80,9,2016-03-13 14:01:18.680,Idle,0.0,0.0,0
81,9,2016-03-13 14:01:19.681,Idle,0.0,0.0,0
82,9,2016-03-13 14:01:20.705,Idle,0.0,0.0,0
83,9,2016-03-13 14:01:21.707,Idle,0.0,0.0,0
84,9,2016-03-13 14:01:22.715,Idle,0.0,0.0,0
85,9,2016-03-13 14:01:23.745,Idle,0.0,0.0,0
86,9,2016-03-13 14:01:24.729,Idle,0.0,0.0,0
87,9,2016-03-13 14:01:25.759,Idle,0.0,0.0,0
88,9,2016-03-13 14:01:26.754,Idle,0.0,0.0,0
89,9,2016-03-13 14:01:27.759,Idle,0.0,0.0,0
90,9,2016-03-13 14:01:28.784,Idle,0.0,0.0,0
91,9,2016-03-13 14:01:29.781,Idle,0.0,0.0,0
92,9,2016-03-13 14:01:30.780,Idle,0.0,0.0,0
93,9,2016-03-13 14:01:31.804,Idle,0.0,0.0,0
94,9,2016-03-13 14:01:32.791,Idle,0.0,0.0,0
95,9,2016-03-13 14:01:33.814,Idle,0.0,0.0,0
96,9,2016-03-13 14:01:34.807,Idle,0.0,0.0,0
97,9,2016-03-13 14:01:35.830,Idle,0.0,0.0,0
98,9,2016-03-13 14:01:36.829,Idle,0.0,0.0,0
99,9,2016-03-13 14:01:37.845,Idle,0.0,0.0,0
100,9,2016-03-13 14:01:38.867,Idle,0.0,0.0,0
101,9,2016-03-13 14:01:39.855,Idle,0.0,0.0,0
102,9,2016-03-13 14:01:40.854,Idle,0.0,0.0,0
103,9,2016-03-13 14:01:41.887,Idle,0.0,0.0,0
104,9,2016-03-13 14:01:42.880,Idle,0.0,0.0,0
105,9,2016-03-13 14:01:43.912,Idle,0.0,0.0,0
106,9,2016-03-13 14:01:44.879,Idle,0.0,0.0,0
107,9,2016-03-13 14:01:45.907,Idle,0.0,0.0,0
108,9,2016-03-13 14:01:46.905,Idle,0.0,0.0,0
109,9,2016-03-13 14:01:47.934,Idle,0.0,0.0,0
110,9,2016-03-13 14:01:48.939,Idle,0.0,0.0,0
111,9,2016-03-13 14:01:49.929,Idle,0.0,0.0,0
112,9,2016-03-13 14:01:50.956,Idle,0.0,0.0,0
113,9,2016-03-13 14:01:51.954,Idle,0.0,0.0,0
114,9,2016-03-13 14:01:52.955,Idle,0.0,0.0,0
115,9,2016-03-13 14:01:54.002,Idle,0.0,0.0,0
116,9,2016-03-13 14:01:54.980,Idle,0.0,0.0,0
117,9,2016-03-13 14:01:55.979,Idle,0.0,0.0,0
118,9,2016-03-13 14:01:57.027,Idle,0.0,0.0,0
119,9,2016-03-13 14:01:58.013,Idle,0.0,0.0,0
120,9,2016-03-13 14:01:59.004,Idle,0.0,0.0,0
121,9,2016-03-13 14:02:00.005,Idle,0.0,0.0,0
122,9,2016-03-13 14:02:01.042,Idle,0.0,0.0,0
123,9,2016-03-13 14:02:02.043,Idle,0.0,0.0,0
124,9,2016-03-13 14:02:03.039,Idle,0.0,0.0,0
125,9,2016-03-13 14:02:04.055,Idle,0.0,0.0,0
126,9,2016-03-13 14:02:05.057,Idle,0.0,0.0,0
127,9,2016-03-13 14:02:06.079,Idle,0.0,0.0,0
128,9,2016-03-13 14:02:07.082,Idle,0.0,0.0,0
129,9,2016-03-13 14:02:08.083,Idle,0.0,0.0,0
130,9,2016-03-13 14:02:09.082,Idle,0.0,0.0,0
131,9,2016-03-13 14:02:10.082,Idle,0.0,0.0,0
132,9,2016-03-13 14:02:11.104,Idle,0.0,0.0,0
133,9,2016-03-13 14:02:12.131,Idle,0.0,0.0,0
134,9,2016-03-13 14:02:13.106,Idle,0.0,0.0,0
135,9,2016-03-13 14:02:14.129,Idle,0.0,0.0,0
136,9,2016-03-13 14:02:15.131,Idle,0.0,0.0,0
137,9,2016-03-13 14:02:16.159,Idle,0.0,0.0,0
138,9,2016-03-13 14:02:17.153,Idle,0.0,0.0,0
139,9,2016-03-13 14:02:18.155,Idle,0.0,0.0,0
140,9,2016-03-13 14:02:19.182,Idle,0.0,0.0,0
141,9,2016-03-13 14:02:20.183,Idle,0.0,0.0,0
142,9,2016-03-13 14:02:21.194,Idle,0.0,0.0,0
143,9,2016-03-13 14:02:22.202,Idle,0.0,0.0,0
144,9,2016-03-13 14:02:23.184,Idle,0.0,0.0,0
145,9,2016-03-13 14:02:24.206,Idle,0.0,0.0,0
146,9,2016-03-13 14:02:25.208,Idle,0.0,0.0,0
147,9,2016-03-13 14:02:26.232,Idle,0.0,0.0,0
148,9,2016-03-13 14:02:27.241,Idle,0.0,0.0,0
149,9,2016-03-13 14:02:28.232,Idle,0.0,0.0,0
150,9,2016-03-13 14:02:29.259,Idle,0.0,0.0,0
151,9,2016-03-13 14:02:30.255,Idle,0.0,0.0,0
152,9,2016-03-13 14:02:31.256,Idle,0.0,0.0,0
153,9,2016-03-13 14:02:32.295,Idle,0.0,0.0,0
154,9,2016-03-13 14:02:33.280,Idle,0.0,0.0,0
155,9,2016-03-13 14:02:34.308,Idle,0.0,0.0,0
156,9,2016-03-13 14:02:35.306,Idle,0.0,0.0,0
157,9,2016-03-13 14:02:36.304,Idle,0.0,0.0,0
158,9,2016-03-13 14:02:37.306,Idle,0.0,0.0,0
159,9,2016-03-13 14:02:38.307,Idle,0.0,0.0,0
160,9,2016-03-13 14:02:39.328,Idle,0.0,0.0,0
161,9,2016-03-13 14:02:40.336,Idle,0.0,0.0,0
162,9,2016-03-13 14:02:41.341,Idle,0.0,0.0,0
163,9,2016-03-13 14:02:42.368,Idle,0.0,0.0,0
164,9,2016-03-13 14:02:43.357,Idle,0.0,0.0,0
165,9,2016-03-13 14:02:44.384,Idle,0.0,0.0,0
166,9,2016-03-13 14:02:45.379,Idle,0.0,0.0,0
167,9,2016-03-13 14:02:46.381,Idle,0.0,0.0,0
168,9,2016-03-13 14:02:47.415,Idle,0.0,0.0,0
169,9,2016-03-13 14:02:48.403,Idle,0.0,0.0,0
170,9,2016-03-13 14:02:49.394,Idle,0.0,0.0,0
171,9,2016-03-13 14:02:50.405,Idle,0.0,0.0,0
172,9,2016-03-13 14:02:51.411,Idle,0.0,0.0,0
173,9,2016-03-13 14:02:52.429,Idle,0.0,0.0,0
174,9,2016-03-13 14:02:53.432,Idle,0.0,0.0,0
175,9,2016-03-13 14:02:54.456,Idle,0.0,0.0,0
176,9,2016-03-13 14:02:55.454,Idle,0.0,0.0,0
177,9,2016-03-13 14:02:56.459,Idle,0.0,0.0,0
178,9,2016-03-13 14:02:57.486,Idle,0.0,0.0,0
179,9,2016-03-13 14:02:58.478,Idle,0.0,0.0,0
180,9,2016-03-13 14:02:59.481,Idle,0.0,0.0,0
181,9,2016-03-13 14:03:00.505,Idle,0.0,0.0,0
182,9,2016-03-13 14:03:01.506,Idle,0.0,0.0,0
183,9,2016-03-13 14:03:02.530,Idle,0.0,0.0,0
184,9,2016-03-13 14:03:03.504,Idle,0.0,0.0,0
185,9,2016-03-13 14:03:04.529,Idle,0.0,0.0,0
186,9,2016-03-13 14:03:05.528,Idle,0.0,0.0,0
187,9,2016-03-13 14:03:06.542,Idle,0.0,0.0,0
188,9,2016-03-13 14:03:07.560,Idle,0.0,0.0,0
189,9,2016-03-13 14:03:08.554,Idle,0.0,0.0,0
190,9,2016-03-13 14:03:09.554,Idle,0.0,0.0,0
191,9,2016-03-13 14:03:10.579,Idle,0.0,0.0,0
192,9,2016-03-13 14:03:11.579,Idle,0.0,0.0,0
193,9,2016-03-13 14:03:12.607,Idle,0.0,0.0,0
194,9,2016-03-13 14:03:13.607,Idle,0.0,0.0,0
195,9,2016-03-13 14:03:14.606,Idle,0.0,0.0,0
196,9,2016-03-13 14:03:15.631,Idle,0.0,0.0,0
197,9,2016-03-13 14:03:16.622,Idle,0.0,0.0,0
198,9,2016-03-13 14:03:17.637,Idle,0.0,0.0,0
199,9,2016-03-13 14:03:18.631,Idle,0.0,0.0,0
200,9,2016-03-13 14:03:19.629,Idle,0.0,0.0,0
201,9,2016-03-13 14:03:20.654,Idle,0.0,0.0,0
202,9,2016-03-13 14:03:21.661,Idle,0.0,0.0,0
203,9,2016-03-13 14:03:22.679,Idle,0.0,0.0,0
204,9,2016-03-13 14:03:23.682,Idle,0.0,0.0,0
205,9,2016-03-13 14:03:24.679,Idle,0.0,0.0,0
206,9,2016-03-13 14:03:25.702,Idle,0.0,0.0,0
207,9,2016-03-13 14:03:26.712,Idle,0.0,0.0,0
208,9,2016-03-13 14:03:27.706,Idle,0.0,0.0,0
209,9,2016-03-13 14:03:28.704,Idle,0.0,0.0,0
210,9,2016-03-13 14:03:29.735,Idle,0.0,0.0,0
211,9,2016-03-13 14:03:30.741,Idle,0.0,0.0,0
212,9,2016-03-13 14:03:31.745,Idle,0.0,0.0,0
213,9,2016-03-13 14:03:32.754,Idle,0.0,0.0,0
214,9,2016-03-13 14:03:33.754,Idle,0.0,0.0,0
215,9,2016-03-13 14:03:34.755,Idle,0.0,0.0,0
216,9,2016-03-13 14:03:35.778,Idle,0.0,0.0,0
217,9,2016-03-13 14:03:36.779,Idle,0.0,0.0,0
218,9,2016-03-13 14:03:37.779,Idle,0.0,0.0,0
219,9,2016-03-13 14:03:38.803,Idle,0.0,0.0,0
220,9,2016-03-13 14:03:39.807,Idle,0.0,0.0,0
221,9,2016-03-13 14:03:40.823,Idle,0.0,0.0,0
222,9,2016-03-13 14:03:41.804,Idle,0.0,0.0,0
223,9,2016-03-13 14:03:42.830,Idle,0.0,0.0,0
224,9,2016-03-13 14:03:43.833,Idle,0.0,0.0,0
225,9,2016-03-13 14:03:44.853,Idle,0.0,0.0,0
226,9,2016-03-13 14:03:45.874,Idle,0.0,0.0,0
227,9,2016-03-13 14:03:46.855,Idle,0.0,0.0,0
228,9,2016-03-13 14:03:47.854,Idle,0.0,0.0,0
229,9,2016-03-13 14:03:48.887,Idle,0.0,0.0,0
230,9,2016-03-13 14:03:49.883,Idle,0.0,0.0,0
231,9,2016-03-13 14:03:50.911,Idle,0.0,0.0,0
232,9,2016-03-13 14:03:51.911,Idle,0.0,0.0,0
233,9,2016-03-13 14:03:52.906,Idle,0.0,0.0,0
234,9,2016-03-13 14:03:53.933,Idle,0.0,0.0,0
235,9,2016-03-13 14:03:54.930,Idle,0.0,0.0,0
236,9,2016-03-13 14:03:55.935,Idle,0.0,0.0,0
237,9,2016-03-13 14:03:56.929,Idle,0.0,0.0,0
238,9,2016-03-13 14:03:57.955,Idle,0.0,0.0,0
239,9,2016-03-13 14:03:58.959,Idle,0.0,0.0,0
240,9,2016-03-13 14:03:59.977,Idle,0.0,0.0,0
241,9,2016-03-13 14:04:00.985,Idle,0.0,0.0,0
242,9,2016-03-13 14:04:01.981,Idle,0.0,0.0,0
243,9,2016-03-13 14:04:02.980,Idle,0.0,0.0,0
244,9,2016-03-13 14:04:04.005,Idle,0.0,0.0,0
245,9,2016-03-13 14:04:05.023,Idle,0.0,0.0,0
246,9,2016-03-13 14:04:06.006,Idle,0.0,0.0,0
247,9,2016-03-13 14:04:07.004,Idle,0.0,0.0,0
248,9,2016-03-13 14:04:08.031,Idle,0.0,0.0,0
249,9,2016-03-13 14:04:09.029,Idle,0.0,0.0,0
250,9,2016-03-13 14:04:10.039,Idle,0.0,0.0,0
251,9,2016-03-13 14:04:11.056,Idle,0.0,0.0,0
252,9,2016-03-13 14:04:12.060,Idle,0.0,0.0,0
253,9,2016-03-13 14:04:13.081,Idle,0.0,0.0,0
254,9,2016-03-13 14:04:14.078,Idle,0.0,0.0,0
255,9,2016-03-13 14:04:15.096,Idle,0.0,0.0,0
256,9,2016-03-13 14:04:16.109,Idle,0.0,0.0,0
257,9,2016-03-13 14:04:17.106,Idle,0.0,0.0,0
258,9,2016-03-13 14:04:18.105,Idle,0.0,0.0,0
259,9,2016-03-13 14:04:19.129,Idle,0.0,0.0,0
260,9,2016-03-13 14:04:20.134,Idle,0.0,0.0,0
261,9,2016-03-13 14:04:21.134,Idle,0.0,0.0,0
262,9,2016-03-13 14:04:22.129,Idle,0.0,0.0,0
263,9,2016-03-13 14:04:23.156,Idle,0.0,0.0,0
264,9,2016-03-13 14:04:24.154,Idle,0.0,0.0,0
265,9,2016-03-13 14:04:25.162,Idle,0.0,0.0,0
266,9,2016-03-13 14:04:26.180,Idle,0.0,0.0,0
267,9,2016-03-13 14:04:27.181,Idle,0.0,0.0,0
268,9,2016-03-13 14:04:28.179,Idle,0.0,0.0,0
269,9,2016-03-13 14:04:29.207,Idle,0.0,0.0,0
270,9,2016-03-13 14:04:30.212,Idle,0.0,0.0,0
271,9,2016-03-13 14:04:31.238,Idle,0.0,0.0,0
272,9,2016-03-13 14:04:32.215,Idle,0.0,0.0,0
273,9,2016-03-13 14:04:33.225,Idle,0.0,0.0,0
274,9,2016-03-13 14:04:34.255,Idle,0.0,0.0,0
275,9,2016-03-13 14:04:35.259,Idle,0.0,0.0,0
276,9,2016-03-13 14:04:36.256,Idle,0.0,0.0,0
277,9,2016-03-13 14:04:37.254,Idle,0.0,0.0,0
278,9,2016-03-13 14:04:38.278,Idle,0.0,0.0,0
279,9,2016-03-13 14:04:39.280,Idle,0.0,0.0,0
280,9,2016-03-13 14:04:40.286,Idle,0.0,0.0,0
281,9,2016-03-13 14:04:41.307,Idle,0.0,0.0,0
282,9,2016-03-13 14:04:42.306,Idle,0.0,0.0,0
283,9,2016-03-13 14:04:43.306,Idle,0.0,0.0,0
284,9,2016-03-13 14:04:44.331,Idle,0.0,0.0,0
285,9,2016-03-13 14:04:45.332,Idle,0.0,0.0,0
286,9,2016-03-13 14:04:46.334,Idle,0.0,0.0,0
287,9,2016-03-13 14:04:47.332,Idle,0.0,0.0,0
288,9,2016-03-13 14:04:48.357,Idle,0.0,0.0,0
289,9,2016-03-13 14:04:49.353,Idle,0.0,0.0,0
290,9,2016-03-13 14:04:50.354,Idle,0.0,0.0,0
291,9,2016-03-13 14:04:51.378,Idle,0.0,0.0,0
292,9,2016-03-13 14:04:52.384,Idle,0.0,0.0,0
293,9,2016-03-13 14:04:53.415,Idle,0.0,0.0,0
294,9,2016-03-13 14:04:54.404,Idle,0.0,0.0,0
295,9,2016-03-13 14:04:55.419,Idle,0.0,0.0,0
296,9,2016-03-13 14:04:56.429,Idle,0.0,0.0,0
297,9,2016-03-13 14:04:57.428,Idle,0.0,0.0,0
298,9,2016-03-13 14:04:58.432,Idle,0.0,0.0,0
299,9,2016-03-13 14:04:59.455,Idle,0.0,0.0,0
300,9,2016-03-13 14:05:00.429,Idle,0.0,0.0,0
301,9,2016-03-13 14:05:01.455,Idle,0.0,0.0,0
302,9,2016-03-13 14:05:02.454,Idle,0.0,0.0,0
303,9,2016-03-13 14:05:03.480,Idle,0.0,0.0,0
304,9,2016-03-13 14:05:04.482,Idle,0.0,0.0,0
305,9,2016-03-13 14:05:05.480,Idle,0.0,0.0,0
306,9,2016-03-13 14:05:06.504,Idle,0.0,0.0,0
307,9,2016-03-13 14:05:07.504,Idle,0.0,0.0,0
308,9,2016-03-13 14:05:08.505,Idle,0.0,0.0,0
309,9,2016-03-13 14:05:09.514,Idle,0.0,0.0,0
310,9,2016-03-13 14:05:10.529,Idle,0.0,0.0,0
311,9,2016-03-13 14:05:11.554,Idle,0.0,0.0,0
312,9,2016-03-13 14:05:12.529,Idle,0.0,0.0,0
313,9,2016-03-13 14:05:13.544,Idle,0.0,0.0,0
314,9,2016-03-13 14:05:14.558,Idle,0.0,0.0,0
315,9,2016-03-13 14:05:15.585,Idle,0.0,0.0,0
316,9,2016-03-13 14:05:16.579,Idle,0.0,0.0,0
317,9,2016-03-13 14:05:17.579,Idle,0.0,0.0,0
318,9,2016-03-13 14:05:18.603,Idle,0.0,0.0,0
319,9,2016-03-13 14:05:19.630,Idle,0.0,0.0,0
320,9,2016-03-13 14:05:20.603,Idle,0.0,0.0,0
321,9,2016-03-13 14:05:21.629,Idle,0.0,0.0,0
322,9,2016-03-13 14:05:22.629,Idle,0.0,0.0,0
323,9,2016-03-13 14:05:23.632,Idle,0.0,0.0,0
324,9,2016-03-13 14:05:24.643,Idle,0.0,0.0,0
325,9,2016-03-13 14:05:25.671,Idle,0.0,0.0,0
326,9,2016-03-13 14:05:26.654,Idle,0.0,0.0,0
327,9,2016-03-13 14:05:27.659,Idle,0.0,0.0,0
328,9,2016-03-13 14:05:28.675,Idle,0.0,0.0,0
329,9,2016-03-13 14:05:29.694,Idle,0.0,0.0,0
330,9,2016-03-13 14:05:30.681,Idle,0.0,0.0,0
331,9,2016-03-13 14:05:31.710,Idle,0.0,0.0,0
332,9,2016-03-13 14:05:32.708,Idle,0.0,0.0,0
333,9,2016-03-13 14:05:33.739,Idle,0.0,0.0,0
334,9,2016-03-13 14:05:34.717,Idle,0.0,0.0,0
335,9,2016-03-13 14:05:35.739,Idle,0.0,0.0,0
336,9,2016-03-13 14:05:36.754,Idle,0.0,0.0,0
337,9,2016-03-13 14:05:37.754,Idle,0.0,0.0,0
338,9,2016-03-13 14:05:38.782,Idle,0.0,0.0,0
339,9,2016-03-13 14:05:39.788,Idle,0.0,0.0,0
340,9,2016-03-13 14:05:40.753,Idle,0.0,0.0,0
341,9,2016-03-13 14:05:41.779,Idle,0.0,0.0,0
342,9,2016-03-13 14:05:42.778,Idle,0.0,0.0,0
343,9,2016-03-13 14:05:43.807,Idle,0.0,0.0,0
344,9,2016-03-13 14:05:44.804,Idle,0.0,0.0,0
345,9,2016-03-13 14:05:45.804,Idle,0.0,0.0,0
346,9,2016-03-13 14:05:46.830,Idle,0.0,0.0,0
347,9,2016-03-13 14:05:47.829,Idle,0.0,0.0,0
348,9,2016-03-13 14:05:48.828,Idle,0.0,0.0,0
349,9,2016-03-13 14:05:49.859,Idle,0.0,0.0,0
350,9,2016-03-13 14:05:50.854,Idle,0.0,0.0,0
351,9,2016-03-13 14:05:51.879,Idle,0.0,0.0,0
352,9,2016-03-13 14:05:52.853,Idle,0.0,0.0,0
353,9,2016-03-13 14:05:53.879,Idle,0.0,0.0,0
354,9,2016-03-13 14:05:54.911,Idle,0.0,0.0,0
355,9,2016-03-13 14:05:55.904,Idle,0.0,0.0,0
356,9,2016-03-13 14:05:56.932,Idle,0.0,0.0,0
357,9,2016-03-13 14:05:57.905,Idle,0.0,0.0,0
358,9,2016-03-13 14:05:58.920,Idle,0.0,0.0,0
359,9,2016-03-13 14:05:59.929,Idle,0.0,0.0,0
360,9,2016-03-13 14:06:00.934,Idle,0.0,0.0,0
361,9,2016-03-13 14:06:01.954,Idle,0.0,0.0,0
362,9,2016-03-13 14:06:02.953,Idle,0.0,0.0,0
363,9,2016-03-13 14:06:03.969,Idle,0.0,0.0,0
364,9,2016-03-13 14:06:04.979,Idle,0.0,0.0,0
365,9,2016-03-13 14:06:05.979,Idle,0.0,0.0,0
366,9,2016-03-13 14:06:06.981,Idle,0.0,0.0,0
367,9,2016-03-13 14:06:07.979,Idle,0.0,0.0,0
368,9,2016-03-13 14:06:09.004,Idle,0.0,0.0,0
369,9,2016-03-13 14:06:10.013,Idle,0.0,0.0,0
370,9,2016-03-13 14:06:11.004,Idle,0.0,0.0,0
371,9,2016-03-13 14:06:12.031,Idle,0.0,0.0,0
372,9,2016-03-13 14:06:13.041,Idle,0.0,0.0,0
373,9,2016-03-13 14:06:14.067,Idle,0.0,0.0,0
374,9,2016-03-13 14:06:15.053,Idle,0.0,0.0,0
375,9,2016-03-13 14:06:16.055,Idle,0.0,0.0,0
376,9,2016-03-13 14:06:17.055,Idle,0.0,0.0,0
377,9,2016-03-13 14:06:18.080,Idle,0.0,0.0,0
378,9,2016-03-13 14:06:19.087,Idle,0.0,0.0,0
379,9,2016-03-13 14:06:20.109,Idle,0.0,0.0,0
380,9,2016-03-13 14:06:21.080,Idle,0.0,0.0,0
381,9,2016-03-13 14:06:22.104,Idle,0.0,0.0,0
382,9,2016-03-13 14:06:23.105,Idle,0.0,0.0,0
383,9,2016-03-13 14:06:24.132,Idle,0.0,0.0,0
384,9,2016-03-13 14:06:25.129,Idle,0.0,0.0,0
385,9,2016-03-13 14:06:26.134,Idle,0.0,0.0,0
386,9,2016-03-13 14:06:27.154,Idle,0.0,0.0,0
387,9,2016-03-13 14:06:28.153,Idle,0.0,0.0,0
388,9,2016-03-13 14:06:29.156,Idle,0.0,0.0,0
389,9,2016-03-13 14:06:30.181,Idle,0.0,0.0,0
390,9,2016-03-13 14:06:31.154,Idle,0.0,0.0,0
391,9,2016-03-13 14:06:32.179,Idle,0.0,0.0,0
392,9,2016-03-13 14:06:33.186,Idle,0.0,0.0,0
393,9,2016-03-13 14:06:34.205,Idle,0.0,0.0,0
394,9,2016-03-13 14:06:35.204,Idle,0.0,0.0,0
395,9,2016-03-13 14:06:36.206,Idle,0.0,0.0,0
396,9,2016-03-13 14:06:37.242,Idle,0.0,0.0,0
397,9,2016-03-13 14:06:38.255,Idle,0.0,0.0,0
398,9,2016-03-13 14:06:39.247,Idle,0.0,0.0,0
399,9,2016-03-13 14:06:40.254,Idle,0.0,0.0,0
400,9,2016-03-13 14:06:41.254,Idle,0.0,0.0,0
401,9,2016-03-13 14:06:42.292,Idle,0.0,0.0,0
402,9,2016-03-13 14:06:43.268,Idle,0.0,0.0,0
403,9,2016-03-13 14:06:44.281,Idle,0.0,0.0,0
404,9,2016-03-13 14:06:45.279,Idle,0.0,0.0,0
405,9,2016-03-13 14:06:46.280,Idle,0.0,0.0,0
406,9,2016-03-13 14:06:47.308,Idle,0.0,0.0,0
407,9,2016-03-13 14:06:48.326,Idle,0.0,0.0,0
408,9,2016-03-13 14:06:49.304,Idle,0.0,0.0,0
409,9,2016-03-13 14:06:50.331,Idle,0.0,0.0,0
410,9,2016-03-13 14:06:51.329,Idle,0.0,0.0,0
411,9,2016-03-13 14:06:52.356,Idle,0.0,0.0,0
412,9,2016-03-13 14:06:53.364,Idle,0.0,0.0,0
413,9,2016-03-13 14:06:54.360,Idle,0.0,0.0,0
414,9,2016-03-13 14:06:55.382,Idle,0.0,0.0,0
415,9,2016-03-13 14:06:56.379,Idle,0.0,0.0,0
416,9,2016-03-13 14:06:57.370,Idle,0.0,0.0,0
417,9,2016-03-13 14:06:58.410,Idle,0.0,0.0,0
418,9,2016-03-13 14:06:59.379,Idle,0.0,0.0,0
419,9,2016-03-13 14:07:00.405,Idle,0.0,0.0,0
420,9,2016-03-13 14:07:01.418,Idle,0.0,0.0,0
421,9,2016-03-13 14:07:02.430,Idle,0.0,0.0,0
422,9,2016-03-13 14:07:03.436,Idle,0.0,0.0,0
